Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-24,00:15,53.9,49.8,85.9,0.0,0,29.99,SE,0.9,3.1,0.0,65.4,69.5,26.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,00:30,54.7,49.8,83.5,0.0,0,29.99,SW,1.4,2.8,0.03,65.2,69.4,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,00:45,54.3,49.9,85.0,0.0,0,29.99,SW,0.3,2.1,0.05,65.0,69.4,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,01:00,53.9,49.9,86.2,0.0,0,29.99,SW,1.7,3.1,0.06,64.8,69.3,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,01:15,53.4,49.7,87.0,0.0,0,29.99,SW,1.8,4.2,0.07,64.6,69.3,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,01:30,53.0,49.5,87.7,0.0,0,29.99,NW,1.2,2.4,0.07,64.5,69.2,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,01:45,52.2,49.3,89.8,0.0,0,29.99,NW,0.6,2.4,0.08,64.3,69.2,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,02:00,51.9,49.6,91.5,0.0,0,29.99,NW,0.8,2.4,0.09,64.2,69.1,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,02:15,51.9,50.0,93.2,0.0,0,29.99,NW,1.7,2.4,0.1,64.0,69.1,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
2020-08-24,02:30,51.8,50.0,93.6,0.0,0,29.99,NW,1.0,2.8,0.1,63.8,69.0,25.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:26:45.471180
