Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-12,00:15,61.5,60.7,55.2,79.7,0.0,NW@2.8,3.9,70.9,73.1,27.3,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,00:30,60.5,59.6,54.5,80.7,0.0,N@1.8,2.8,70.6,73.0,27.3,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,00:45,60.7,59.8,54.3,79.3,0.0,N@2.1,3.1,70.3,73.0,27.3,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,01:00,60.9,60.0,54.3,78.5,0.0,N@1.2,2.4,69.9,73.0,27.2,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,01:15,60.8,60.0,54.2,78.9,0.0,N@2.0,3.5,69.6,72.9,27.2,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,01:30,60.3,59.5,54.7,81.7,0.0,N@1.5,3.1,69.4,72.9,27.2,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,01:45,59.9,59.0,55.2,84.3,0.0,N@1.5,3.9,69.1,72.8,27.2,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,02:00,58.8,58.0,54.8,86.5,0.01,NW@1.3,2.8,68.8,72.8,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,02:15,58.4,57.7,54.9,88.1,0.06,E@1.0,4.2,68.6,72.7,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,02:30,58.3,57.5,54.9,88.5,0.07,SW@0.5,2.1,68.3,72.6,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,02:45,57.7,57.0,54.6,89.3,0.08,N@0.0,1.4,68.1,72.6,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,03:00,58.0,57.4,55.0,89.6,0.1,N@2.4,4.9,67.8,72.5,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,03:15,58.0,57.4,54.9,89.3,0.12,NW@1.8,3.9,67.6,72.4,27.2,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,03:30,56.8,56.1,54.0,90.3,0.13,SW@1.4,2.8,67.4,72.3,27.1,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,03:45,56.4,55.8,54.1,91.8,0.14,E@1.5,3.1,67.2,72.3,27.1,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,04:00,56.5,55.9,54.3,92.3,0.15,NE@1.7,2.1,66.9,72.2,27.1,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,04:15,56.1,55.5,53.9,92.1,0.15,NW@1.6,2.4,66.7,72.1,27.1,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,04:30,55.0,54.3,52.9,92.8,0.16,S@0.6,1.7,66.5,72.0,27.1,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,04:45,55.7,55.0,54.0,93.8,0.17,S@0.1,1.7,66.3,72.0,27.0,0.0,1,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,05:00,55.6,55.0,53.9,93.9,0.17,E@0.5,2.1,66.0,71.9,27.0,0.0,1,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,05:15,54.9,54.3,53.2,94.0,0.18,S@0.7,2.8,65.8,71.8,27.0,0.0,2,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,05:30,54.6,54.0,52.9,94.1,0.18,SW@1.2,2.4,65.6,71.7,27.0,0.0,3,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,05:45,53.5,53.0,51.8,94.0,0.18,SW@0.8,2.1,65.4,71.6,27.0,0.0,8,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,06:00,54.3,53.7,52.7,94.3,0.19,SE@0.2,1.7,65.2,71.5,27.0,0.0,43,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,06:15,56.0,55.7,53.9,92.9,0.2,E@1.6,3.1,65.0,71.4,27.0,0.0,74,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,06:30,58.1,57.8,54.5,87.8,0.22,NE@1.1,2.8,65.0,71.3,27.0,0.0,107,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,06:45,58.9,58.5,54.8,86.1,0.21,S@0.9,2.8,65.0,71.3,26.9,0.0,140,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,07:00,58.7,58.6,54.9,87.0,0.07,W@0.6,2.8,65.1,71.1,26.9,0.0,173,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,07:15,61.1,61.3,56.0,83.2,0.0,NE@2.5,3.9,65.3,71.0,26.9,0.0,207,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,07:30,63.4,63.6,56.6,78.5,0.0,N@2.3,3.9,65.7,70.9,26.9,0.0,239,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,07:45,65.7,65.9,56.6,72.3,0.0,N@2.2,4.2,66.2,70.8,26.9,0.0,272,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,08:00,67.7,67.4,56.9,68.2,0.0,NE@2.3,4.2,66.9,70.7,26.9,0.0,312,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,08:15,69.5,68.7,56.8,64.1,0.0,NE@2.5,6.4,67.7,70.7,26.9,0.0,354,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,08:30,70.1,69.5,56.5,62.0,0.0,NW@3.1,7.8,68.4,70.6,26.9,0.0,396,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,08:45,71.4,70.4,56.8,59.9,0.0,NE@3.0,6.7,69.2,70.5,26.8,0.0,436,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,09:00,72.0,71.1,56.8,58.7,0.0,NW@3.8,9.2,70.2,70.4,26.8,0.0,476,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,09:15,72.9,72.0,57.0,57.4,0.0,NW@4.7,9.2,71.3,70.3,26.8,0.0,515,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,09:30,74.5,73.5,56.7,53.7,0.0,NW@4.4,8.5,72.6,70.2,26.8,0.0,553,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,09:45,76.7,75.3,56.8,50.2,0.0,N@3.9,10.7,74.0,70.1,26.8,0.0,591,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,10:00,78.3,76.5,56.8,47.7,0.0,N@4.7,8.9,75.4,70.1,26.8,0.0,626,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,10:15,78.7,77.1,56.1,45.9,0.0,N@6.2,12.4,77.0,70.0,26.8,0.0,660,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,10:30,80.1,78.3,56.5,44.4,0.0,N@5.8,13.2,78.7,70.0,26.8,0.0,691,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,10:45,80.6,78.8,56.3,43.4,0.0,N@6.1,12.4,80.3,70.0,26.7,0.0,720,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,11:00,81.6,79.7,56.8,42.8,0.0,N@5.5,12.8,81.9,69.9,26.7,0.0,746,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,11:15,81.8,79.9,56.2,41.4,0.0,N@6.7,13.9,83.4,69.9,26.7,0.0,772,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,11:30,82.2,80.3,56.5,41.4,0.0,N@7.5,15.7,84.7,69.9,26.7,0.0,797,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,11:45,83.0,81.1,56.6,40.6,0.0,N@7.1,12.4,85.8,69.9,26.8,0.0,817,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,12:00,84.2,82.0,57.0,39.6,0.0,N@7.7,14.2,86.9,70.0,26.8,0.0,834,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,12:15,85.6,82.9,58.4,39.8,0.0,N@4.8,11.7,88.0,70.0,26.8,0.0,850,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
2018-07-12,12:30,86.0,83.1,58.6,39.5,0.0,N@5.9,12.1,89.1,70.1,26.8,0.0,863,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:12.168322
