Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-19,00:15,53.1,52.9,46.2,77.3,0.0,S@4.4,7.1,65.2,71.1,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,00:30,51.1,50.8,45.7,81.5,0.0,SW@3.4,5.3,65.0,71.0,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,00:45,49.2,48.9,45.5,87.0,0.0,SW@2.6,3.5,64.7,71.0,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,01:00,48.8,48.6,45.5,88.3,0.0,SW@2.6,3.5,64.3,70.9,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,01:15,47.8,47.5,44.8,89.5,0.0,W@3.2,4.9,64.0,70.8,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,01:30,47.3,47.1,44.7,90.5,0.0,SW@2.6,3.9,63.7,70.8,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,01:45,47.7,47.6,45.2,90.6,0.0,SW@2.5,4.9,63.5,70.7,27.9,0.0,0,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,02:00,49.4,49.3,45.4,86.1,0.0,S@3.5,6.4,63.2,70.6,27.9,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,02:15,49.1,49.0,44.8,85.0,0.04,S@3.3,6.0,62.9,70.5,27.8,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,02:30,49.5,49.4,44.7,83.2,0.05,S@3.1,4.9,62.6,70.5,27.8,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,02:45,49.3,49.1,43.9,81.7,0.05,SW@2.6,7.1,62.4,70.4,27.8,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,03:00,50.1,49.9,43.6,78.1,0.01,SW@3.2,6.0,62.1,70.3,27.8,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,03:15,50.7,50.5,43.4,75.8,0.0,SW@2.7,5.3,61.9,70.2,27.8,0.0,0,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,03:30,50.6,50.4,43.3,76.1,0.0,SW@2.7,6.7,61.7,70.1,27.7,0.0,0,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,03:45,50.2,50.1,43.5,77.6,0.0,SW@3.0,5.3,61.5,70.0,27.7,0.0,0,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,04:00,50.5,50.4,43.6,77.2,0.0,S@4.0,5.7,61.3,69.9,27.7,0.0,0,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,04:15,50.6,50.5,43.8,77.2,0.0,S@4.2,6.7,61.1,69.8,27.7,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,04:30,51.1,51.0,43.9,76.2,0.0,S@3.6,6.0,60.9,69.7,27.7,0.0,0,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,04:45,50.9,50.8,43.9,76.9,0.0,S@3.8,6.0,60.7,69.6,27.7,0.0,1,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,05:00,50.5,50.4,44.2,78.9,0.0,S@3.6,4.9,60.6,69.5,27.7,0.0,2,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,05:15,49.7,49.5,44.5,82.1,0.0,SW@2.1,4.9,60.4,69.4,27.6,0.0,2,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,05:30,51.0,50.9,44.5,78.4,0.0,S@3.2,5.3,60.2,69.3,27.6,0.0,6,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,05:45,51.0,50.8,44.0,77.0,0.0,S@3.9,7.1,60.1,69.2,27.6,0.0,11,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,06:00,50.7,50.6,43.8,76.9,0.0,S@2.8,5.7,60.0,69.1,27.6,0.0,19,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,06:15,51.1,51.0,44.1,76.8,0.0,S@4.1,8.5,60.0,69.0,27.6,0.0,22,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,06:30,51.7,51.5,44.2,75.6,0.0,S@2.9,5.7,59.9,68.9,27.5,0.0,31,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,06:45,51.9,51.7,44.4,75.4,0.0,S@2.7,6.0,59.9,68.8,27.5,0.0,33,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,07:00,52.6,52.5,44.8,74.5,0.0,SW@2.8,6.0,60.0,68.7,27.5,0.0,52,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,07:15,54.2,54.0,44.9,70.8,0.0,SW@4.5,9.9,60.1,68.6,27.5,0.0,152,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,07:30,55.8,55.6,44.7,66.2,0.0,W@5.6,11.4,60.4,68.5,27.5,0.0,260,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,07:45,56.6,56.4,44.9,64.7,0.0,W@3.6,7.4,61.1,68.4,27.5,0.0,257,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,08:00,57.1,56.8,44.7,63.1,0.0,W@5.8,10.7,61.8,68.3,27.5,0.0,313,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,08:15,57.8,57.4,44.7,61.7,0.0,W@6.0,11.7,62.6,68.1,27.5,0.0,374,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,08:30,57.5,57.3,44.2,61.0,0.0,W@6.1,11.7,63.5,68.0,27.5,0.0,246,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,08:45,57.8,57.5,44.2,60.2,0.0,W@4.7,11.0,64.1,67.9,27.4,0.0,313,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,09:00,58.2,57.9,44.2,59.3,0.0,SW@5.5,11.7,64.7,67.9,27.4,0.0,248,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,09:15,58.0,57.7,44.4,60.4,0.0,W@5.2,11.4,65.3,67.8,27.4,0.0,146,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,09:30,58.9,58.6,44.2,58.0,0.0,W@5.6,17.1,65.5,67.7,27.4,0.0,373,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,09:45,60.1,59.8,43.7,54.6,0.0,W@4.7,10.7,66.0,67.6,27.4,0.0,378,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,10:00,59.4,59.1,44.0,56.5,0.0,W@6.7,11.7,66.8,67.6,27.4,0.0,174,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,10:15,59.2,58.8,44.3,57.6,0.0,W@6.2,12.4,67.1,67.5,27.4,0.0,409,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,10:30,61.4,61.0,44.8,54.4,0.0,W@6.1,11.7,67.6,67.4,27.4,0.0,543,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,10:45,60.6,60.2,44.1,54.6,0.0,W@6.6,12.8,68.8,67.4,27.4,0.0,269,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,11:00,59.8,59.4,44.7,57.3,0.0,W@6.5,15.3,69.3,67.4,27.3,0.0,273,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,11:15,59.7,59.2,45.9,60.2,0.0,W@5.5,9.9,69.5,67.3,27.3,0.0,397,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,11:30,60.1,59.6,46.0,59.5,0.0,W@6.0,12.8,69.9,67.3,27.4,0.0,533,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,11:45,61.9,61.4,46.7,57.3,0.0,W@6.0,10.7,70.8,67.3,27.4,0.0,728,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,12:00,62.6,62.2,45.7,54.0,0.0,W@5.9,12.1,72.3,67.3,27.4,0.0,648,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,12:15,62.5,62.1,44.9,52.6,0.0,W@6.0,11.7,73.6,67.3,27.4,0.0,360,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,12:30,60.9,60.5,45.2,56.1,0.0,W@8.2,15.7,73.8,67.3,27.4,0.0,321,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,12:45,60.7,60.2,46.4,59.1,0.0,W@6.4,15.7,73.6,67.3,27.4,0.0,465,30.27,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,13:00,61.4,60.9,46.6,58.2,0.0,W@7.7,13.9,73.9,67.4,27.4,0.0,510,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,13:15,62.2,61.6,48.7,61.3,0.0,SW@6.1,12.8,74.4,67.4,27.4,0.0,879,30.26,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,13:30,60.9,60.5,48.9,64.5,0.0,SW@7.1,11.7,75.4,67.4,27.4,0.0,400,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,13:45,61.4,60.9,48.5,62.6,0.0,SW@5.2,9.2,76.0,67.5,27.4,0.0,325,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,14:00,62.0,61.4,49.2,62.8,0.0,SW@5.9,15.0,76.0,67.5,27.4,0.0,770,30.25,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,14:15,62.5,62.0,48.2,59.5,0.0,SW@7.3,14.6,76.7,67.6,27.5,0.0,663,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,14:30,63.5,63.0,46.8,54.5,0.0,SW@8.2,18.9,77.6,67.6,27.5,0.0,649,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
2019-06-19,14:45,63.0,62.6,44.5,50.8,0.0,W@8.0,16.0,78.3,67.7,27.5,0.0,489,30.24,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:35.511493
