Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-20,00:15,53.4,50.7,90.5,0.08,S@8.6,17.5,0.22,0,48.4,44.0,45.1,29.71,53.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,00:30,53.4,50.6,90.0,0.04,S@9.0,16.0,0.22,0,48.5,44.1,45.0,29.72,53.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,00:45,53.6,50.6,89.3,0.03,S@10.0,15.7,0.22,1,48.5,44.2,44.9,29.72,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,01:00,53.7,50.6,89.1,0.0,S@9.4,15.7,0.22,0,48.5,44.3,44.8,29.72,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,01:15,53.6,50.5,88.9,0.03,S@8.6,13.9,0.22,1,48.5,44.4,44.6,29.73,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,01:30,53.3,49.8,87.8,0.03,S@9.9,15.3,0.22,1,48.5,44.4,44.6,29.73,53.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,01:45,52.7,50.3,91.5,0.05,S@8.7,13.9,0.22,0,48.5,44.5,44.6,29.73,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,02:00,52.6,51.2,94.7,0.06,S@9.0,13.9,0.22,0,48.5,44.6,44.8,29.73,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,02:15,52.7,51.4,95.4,0.06,S@7.3,11.4,0.22,0,48.6,44.7,45.0,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,02:30,52.6,51.6,96.0,0.07,S@6.2,9.9,0.22,1,48.7,44.7,45.1,29.75,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,02:45,52.7,51.5,95.8,0.08,S@6.3,12.1,0.22,1,48.8,44.8,45.2,29.75,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,03:00,52.7,51.4,95.5,0.07,S@5.8,10.7,0.22,0,48.8,44.9,45.2,29.76,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,03:15,52.9,50.3,90.8,0.11,S@7.3,11.0,0.22,0,48.9,45.0,45.2,29.76,52.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,03:30,52.1,49.6,91.3,0.1,S@5.4,8.2,0.22,0,48.9,45.1,45.3,29.76,52.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,03:45,51.8,50.0,93.5,0.09,SW@4.3,8.2,0.22,0,49.0,45.2,45.3,29.76,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,04:00,51.4,50.5,96.5,0.12,W@1.4,4.6,0.22,1,49.0,45.3,45.3,29.76,51.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,04:15,51.5,50.8,97.4,0.11,SW@1.5,4.2,0.22,1,49.0,45.4,45.4,29.76,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,04:30,52.1,51.5,97.8,0.09,S@5.1,9.9,0.22,1,49.0,45.5,45.4,29.75,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,04:45,52.6,51.5,95.8,0.09,S@8.8,13.9,0.23,1,49.0,45.6,45.3,29.75,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,05:00,52.7,51.3,94.9,0.06,S@9.3,16.7,0.23,0,49.1,45.7,45.3,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,05:15,52.8,51.2,94.5,0.09,S@9.3,13.9,0.23,0,49.1,45.8,45.3,29.74,52.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,05:30,52.9,51.0,93.4,0.09,S@9.9,14.6,0.23,0,49.3,45.9,45.4,29.74,52.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,05:45,52.8,51.0,93.7,0.09,S@9.5,13.9,0.23,1,49.4,46.0,45.4,29.74,52.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,06:00,52.7,51.0,94.0,0.07,S@9.0,15.7,0.23,1,49.5,46.1,45.4,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,06:15,52.7,50.9,93.6,0.06,S@8.7,13.9,0.23,0,49.5,46.2,45.3,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,06:30,52.7,50.8,93.5,0.06,S@8.5,15.3,0.23,0,49.5,46.2,45.2,29.75,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,06:45,52.6,50.8,93.2,0.06,S@9.0,13.9,0.23,0,49.5,46.3,45.2,29.75,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,07:00,52.6,50.7,93.2,0.06,S@8.2,12.8,0.23,1,49.5,46.4,45.2,29.75,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,07:15,52.7,50.6,92.5,0.06,S@10.5,16.4,0.23,1,49.6,46.4,45.2,29.74,52.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,07:30,52.7,50.6,92.5,0.05,S@10.2,15.0,0.23,0,49.6,46.5,45.2,29.75,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,07:45,52.7,50.7,92.7,0.04,S@10.4,15.3,0.23,1,49.6,46.6,45.2,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,08:00,52.7,50.7,92.9,0.06,S@9.8,16.0,0.23,2,49.6,46.6,45.1,29.74,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,08:15,52.9,50.5,91.5,0.06,S@10.2,16.0,0.23,2,49.6,46.7,45.2,29.75,53.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,08:30,53.0,50.4,90.8,0.05,S@10.0,14.6,0.23,2,49.7,46.7,45.2,29.75,53.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,08:45,52.9,50.5,91.5,0.04,S@9.8,14.6,0.23,5,49.7,46.8,45.1,29.75,52.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,09:00,53.0,50.7,91.8,0.05,S@11.0,17.1,0.24,5,49.7,46.8,45.1,29.75,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,09:15,53.1,51.0,92.5,0.06,S@10.8,16.0,0.24,6,49.8,46.9,45.2,29.75,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,09:30,53.1,51.0,92.7,0.06,S@11.1,16.7,0.24,10,49.9,46.9,45.2,29.75,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,09:45,53.1,51.2,92.9,0.04,S@10.7,18.9,0.24,13,49.9,47.0,45.2,29.75,53.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,10:00,53.2,51.2,92.8,0.08,S@11.5,16.4,0.24,15,50.0,47.1,45.2,29.75,53.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,10:15,53.4,51.2,92.2,0.04,S@11.6,17.5,0.24,13,50.0,47.1,45.2,29.75,53.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
2019-12-20,10:30,53.5,51.3,91.9,0.06,S@12.8,21.4,0.24,15,50.1,47.2,45.2,29.76,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:30.123671
