Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-26,00:15,35.7,35.5,99.3,0.0,N @0.5,3.1,0.19,0,39.8,42.9,42.7,30.15,35.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,00:30,35.5,35.3,99.3,0.0,N @0.5,3.1,0.19,0,39.8,42.9,42.7,30.15,35.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,00:45,35.0,34.9,99.3,0.0,N @2.8,3.5,0.18,0,39.8,42.8,42.7,30.15,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,01:00,34.6,34.5,99.3,0.0,NE@2.8,3.9,0.18,0,39.7,42.8,42.7,30.15,34.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,01:15,34.2,34.0,99.3,0.0,NE@2.7,4.2,0.18,0,39.7,42.8,42.7,30.15,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,01:30,33.9,33.7,99.3,0.01,NE@2.9,3.9,0.18,0,39.6,42.8,42.6,30.15,33.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,01:45,33.6,33.4,99.3,0.0,NE@3.2,3.9,0.18,0,39.5,42.8,42.6,30.15,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,02:00,33.3,33.1,99.3,0.0,NE@2.8,4.2,0.18,0,39.5,42.8,42.6,30.15,33.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,02:15,33.3,33.1,99.3,0.0,N @1.7,2.8,0.18,0,39.4,42.8,42.6,30.15,33.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,02:30,33.7,33.5,99.3,0.0,N@2.2,3.5,0.18,0,39.4,42.7,42.6,30.15,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,02:45,33.9,33.7,99.3,0.0,N @2.4,3.9,0.18,0,39.4,42.7,42.6,30.16,33.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,03:00,33.6,33.4,99.3,0.0,NE@3.0,3.9,0.18,0,39.3,42.7,42.5,30.16,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,03:15,33.8,33.6,99.3,0.0,NE@1.3,3.1,0.18,0,39.3,42.7,42.5,30.16,33.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,03:30,34.0,33.8,99.3,0.0,NW@0.4,2.1,0.19,0,39.3,42.7,42.5,30.16,33.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,03:45,34.2,34.1,99.3,0.0,N@1.9,3.1,0.19,0,39.3,42.7,42.5,30.16,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,04:00,34.2,34.1,99.3,0.0,N @1.5,2.8,0.19,0,39.2,42.7,42.5,30.16,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,04:15,34.3,34.1,99.3,0.0,N @1.1,2.8,0.19,0,39.2,42.6,42.5,30.16,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,04:30,34.4,34.2,99.3,0.0,NE@1.2,2.8,0.19,0,39.2,42.6,42.5,30.17,34.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,04:45,34.3,34.1,99.3,0.0,S@2.5,4.2,0.19,0,39.2,42.6,42.5,30.17,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,05:00,34.0,33.9,99.3,0.0,S@3.1,4.2,0.19,0,39.2,42.6,42.5,30.16,34.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
2019-12-26,05:15,33.7,33.5,99.3,0.0,S@2.8,4.2,0.19,0,39.2,42.6,42.5,30.16,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:38.218955
