Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-12,00:15,48.4,47.8,46.2,91.9,0.07,W@1.4,2.4,60.4,63.9,39.7,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,00:30,48.0,47.4,46.0,92.6,0.08,NW@1.0,2.4,60.0,63.9,39.6,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,00:45,47.5,46.9,45.7,93.4,0.09,NW@2.2,3.1,59.7,63.9,39.6,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,01:00,47.3,46.8,45.7,94.1,0.09,NW@2.3,3.5,59.3,63.8,39.6,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,01:15,47.2,46.7,45.7,94.2,0.1,W@1.9,2.8,59.0,63.8,39.5,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,01:30,46.8,46.3,45.3,94.3,0.11,W@0.6,2.1,58.7,63.7,39.4,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,01:45,45.7,45.1,44.2,94.3,0.11,NW@0.0,1.4,58.4,63.6,39.4,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,02:00,46.2,45.5,44.7,94.6,0.12,NW@0.8,2.4,58.2,63.6,39.4,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,02:15,45.6,45.0,44.3,95.0,0.12,NW@0.8,2.8,57.9,63.5,39.4,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,02:30,45.0,44.5,43.7,95.2,0.13,NW@2.1,3.1,57.6,63.4,39.4,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,02:45,45.0,44.5,43.8,95.4,0.14,NW@2.1,2.8,57.3,63.4,39.3,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,03:00,44.4,44.0,43.3,95.6,0.14,NW@1.2,2.8,57.1,63.3,39.3,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,03:15,44.4,43.9,43.2,95.7,0.14,SW@0.8,2.1,56.9,63.2,39.3,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
2018-06-12,03:30,43.7,43.3,42.6,95.7,0.14,SW@0.6,2.1,56.6,63.1,39.2,0.0,1,30.17,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:33.760634
