Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-01,00:15,53.8,53.3,49.8,86.4,0.0,SW@4.4,6.7,67.0,69.7,34.5,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,00:30,53.4,52.9,49.7,87.2,0.0,SW@4.3,6.4,66.7,69.6,34.5,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,00:45,53.2,52.6,49.5,87.4,0.0,SW@4.7,6.7,66.4,69.6,34.5,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,01:00,52.7,52.3,49.4,88.2,0.0,SW@3.6,5.7,66.1,69.5,34.5,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,01:15,52.4,52.0,49.1,88.4,0.0,S@3.4,5.3,65.7,69.5,34.5,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,01:30,52.2,51.7,49.1,88.9,0.0,S@3.6,4.6,65.5,69.4,34.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,01:45,52.2,51.7,49.1,89.0,0.05,SW@2.9,3.9,65.2,69.3,34.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,02:00,51.9,51.4,49.0,89.7,0.06,SW@1.9,3.1,64.9,69.3,34.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,02:15,51.6,51.1,49.0,90.5,0.07,SW@1.8,2.8,64.6,69.2,34.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,02:30,51.8,51.3,49.2,90.8,0.07,SW@0.9,2.4,64.4,69.1,34.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,02:45,52.3,51.9,49.4,89.8,0.08,W@1.9,4.2,64.2,69.1,34.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,03:00,52.5,52.0,49.4,89.0,0.07,SW@1.7,4.2,64.2,69.0,34.3,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
2019-06-01,03:15,52.6,52.0,49.3,88.6,0.03,SW@1.0,2.8,64.1,68.9,34.3,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 06:01:12.368204
