Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-21,00:15,44.1,43.3,38.1,79.4,0.0,NE@0.7,2.4,47.9,51.4,40.7,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,00:30,43.8,43.1,38.5,81.4,0.0,SW@1.1,3.1,47.7,51.4,40.7,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,00:45,44.1,43.3,38.3,80.1,0.0,W@1.7,2.4,47.4,51.4,40.6,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,01:00,42.6,41.7,38.1,84.1,0.0,NE@0.8,2.4,47.2,51.4,40.6,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,01:15,42.2,41.4,37.6,83.6,0.0,NW@0.9,2.4,46.9,51.4,40.6,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,01:30,42.7,42.0,38.3,84.2,0.0,SW@2.4,3.1,46.7,51.3,40.6,0.0,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,01:45,41.7,41.0,38.0,86.5,0.0,SW@1.8,2.8,46.5,51.3,40.6,0.0,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,02:00,40.4,39.7,37.2,88.1,0.0,N@2.1,3.5,46.3,51.3,40.6,0.0,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,02:15,40.7,40.1,37.5,88.4,0.0,SW@1.9,3.1,46.0,51.2,40.6,0.0,0,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,02:30,40.9,40.2,37.6,88.1,0.0,SW@2.2,3.1,45.8,51.2,40.6,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,02:45,40.8,40.1,37.8,89.1,0.0,S@2.3,3.9,45.6,51.1,40.6,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,03:00,40.1,39.5,37.2,89.3,0.0,NE@0.9,2.8,45.4,51.1,40.5,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,03:15,38.9,38.2,36.2,89.7,0.0,NE@2.0,3.5,45.2,51.0,40.5,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,03:30,39.8,39.0,37.7,92.1,0.0,NW@2.4,4.9,45.1,51.0,40.6,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,03:45,40.1,39.5,37.7,90.9,0.0,SW@2.6,5.7,44.9,50.9,40.5,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,04:00,40.8,40.1,37.2,87.0,0.03,W@2.5,3.9,44.7,50.9,40.5,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,04:15,40.2,39.6,36.5,86.6,0.05,S@2.2,3.1,44.6,50.8,40.5,0.0,1,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,04:30,40.4,39.8,36.3,85.1,0.06,SW@2.9,5.7,44.5,50.8,40.5,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,04:45,40.0,39.4,35.7,84.5,0.06,SW@3.5,6.4,44.3,50.7,40.5,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,05:00,39.3,38.7,36.6,89.9,0.06,SW@3.0,4.6,44.2,50.7,40.5,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,05:15,40.2,39.7,36.0,84.6,0.02,S@4.9,6.7,44.2,50.6,40.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,05:30,39.9,39.2,36.2,86.7,0.0,SW@3.3,5.7,44.2,50.5,40.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,05:45,40.4,39.8,36.6,86.1,0.0,S@3.5,4.9,44.2,50.5,40.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,06:00,41.2,40.6,36.9,84.4,0.0,SW@3.8,5.3,44.2,50.4,40.4,0.0,1,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,06:15,41.1,40.5,37.0,85.3,0.0,W@2.4,3.9,44.3,50.3,40.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,06:30,40.8,40.2,36.9,85.7,0.0,S@2.1,3.1,44.3,50.3,40.4,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,06:45,40.9,40.3,36.8,85.3,0.0,SW@2.4,3.1,44.3,50.2,40.4,0.0,1,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,07:00,41.2,40.6,36.9,84.6,0.0,SW@2.8,4.2,44.3,50.1,40.4,0.0,1,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,07:15,41.2,40.6,36.9,84.4,0.0,SW@2.4,3.9,44.3,50.1,40.4,0.0,2,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,07:30,41.4,40.8,36.9,84.0,0.0,S@2.8,4.2,44.3,50.0,40.3,0.0,7,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,07:45,41.7,41.2,37.0,83.2,0.0,SW@3.3,4.6,44.4,49.9,40.3,0.0,33,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,08:00,42.5,41.9,37.3,81.7,0.0,S@2.9,4.2,44.4,49.9,40.3,0.0,54,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,08:15,43.2,42.5,37.6,80.5,0.0,S@3.3,5.3,44.6,49.8,40.3,0.0,86,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,08:30,43.7,43.1,37.9,79.8,0.0,SW@2.7,4.9,44.8,49.7,40.3,0.0,114,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,08:45,44.7,44.0,39.4,81.4,0.0,SW@2.8,4.9,45.0,49.7,40.3,0.0,167,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
2019-03-21,09:00,45.5,44.9,39.9,80.5,0.0,SW@3.3,4.9,45.4,49.6,40.3,0.0,157,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:36.531285
