Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,55.5,54.5,50.7,84.0,0.0,SW@0.2,1.7,63.2,64.2,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,00:30,55.0,54.1,50.7,85.5,0.0,N@0.0,0.0,62.9,64.2,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,00:45,54.7,53.8,50.9,86.7,0.0,S@0.2,2.1,62.6,64.2,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,01:00,54.8,54.0,50.7,85.9,0.0,SW@1.8,3.1,62.5,64.2,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,01:15,55.0,54.2,50.5,84.7,0.0,W@2.2,3.9,62.4,64.1,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,01:30,54.9,54.1,50.5,84.9,0.0,S@1.3,2.4,62.3,64.1,33.7,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,01:45,54.9,54.2,50.3,84.2,0.0,S@0.2,2.1,62.2,64.1,33.7,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,02:00,55.0,54.2,50.2,83.7,0.0,N@0.0,0.0,62.1,64.1,33.7,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,02:15,55.0,54.1,50.2,83.7,0.0,N@0.1,2.4,61.9,64.0,33.7,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
2018-05-19,02:30,54.7,53.9,50.7,86.3,0.0,NE@2.3,3.1,61.8,64.0,33.7,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:03.415708
