Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,43.9,42.1,93.5,0.02,0,29.94,S,5.8,10.3,0.17,46.1,48.2,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,00:30,43.8,42.2,94.0,0.0,0,29.95,S,4.7,8.5,0.17,46.1,48.2,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,00:45,43.7,42.2,94.4,0.0,0,29.96,S,4.9,7.8,0.17,46.0,48.1,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,01:00,43.6,42.2,94.5,0.01,0,29.96,S,5.0,8.5,0.17,46.0,48.1,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,01:15,43.6,42.3,95.2,0.03,0,29.98,S,5.7,8.5,0.17,46.0,48.1,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,01:30,43.6,42.2,94.6,0.08,0,29.99,S,5.5,7.8,0.17,46.0,48.1,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,01:45,43.6,42.0,94.0,0.04,0,29.99,S,6.3,9.9,0.17,45.9,48.1,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,02:00,43.4,41.7,93.5,0.0,0,29.99,S,7.0,12.1,0.17,45.9,48.1,45.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,02:15,43.0,40.3,90.2,0.0,0,30.0,S,6.1,10.7,0.17,45.8,48.0,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,02:30,42.5,39.5,89.3,0.0,0,30.01,S,5.0,9.2,0.17,45.8,48.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
2020-11-19,02:45,42.0,39.5,90.6,0.0,0,30.02,S,4.6,7.1,0.17,45.7,48.0,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:38.844837
