Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-27,00:15,54.5,54.5,51.8,90.8,0.21,S@4.3,7.8,54.3,54.5,45.0,0.0,0,29.9,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,00:30,54.1,54.2,51.7,91.5,0.2,S@5.0,9.2,54.2,54.5,45.0,0.0,0,29.9,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,00:45,54.0,54.1,51.6,91.5,0.2,S@6.4,13.5,54.2,54.5,44.9,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,01:00,54.3,54.4,51.5,90.2,0.15,SE@8.1,12.1,54.2,54.5,44.9,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,01:15,54.3,54.4,51.4,89.7,0.12,S@7.4,11.7,54.2,54.5,44.9,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,01:30,54.2,54.3,51.3,89.8,0.11,S@7.1,11.7,54.1,54.5,44.9,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,01:45,54.0,54.1,51.2,90.3,0.11,S@7.4,12.4,54.1,54.5,44.9,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,02:00,53.7,53.8,51.0,90.5,0.11,S@6.7,11.4,54.1,54.5,44.9,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,02:15,53.5,53.6,50.9,90.7,0.11,S@5.6,10.3,54.1,54.5,44.8,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
2016-10-27,02:30,53.2,53.2,50.7,91.3,0.12,S@5.4,9.9,54.0,54.5,44.8,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:25:38.939879
