Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,53.9,51.5,91.7,0.0,S@2.0,4.2,0.13,0,63.7,70.3,26.8,30.07,53.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,00:30,54.2,51.7,91.3,0.0,S@1.8,3.9,0.13,0,63.4,70.2,26.8,30.07,53.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,00:45,54.1,51.5,90.8,0.0,S@2.6,3.5,0.14,0,63.2,70.2,26.8,30.06,53.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,01:00,53.8,51.4,91.4,0.0,S@2.7,4.6,0.14,0,62.9,70.1,26.8,30.06,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,01:15,52.9,50.5,91.7,0.0,SW@2.2,3.5,0.15,0,62.7,70.1,26.8,30.07,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,01:30,51.7,49.7,92.8,0.0,SW@1.7,3.5,0.15,0,62.5,70.0,26.8,30.07,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,01:45,51.4,49.7,93.6,0.0,SW@0.8,2.8,0.15,0,62.3,69.9,26.8,30.07,50.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,02:00,51.2,49.6,94.2,0.0,SW@2.1,4.2,0.15,0,62.0,69.9,26.8,30.07,50.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,02:15,51.9,50.3,94.4,0.0,SW@2.7,4.6,0.15,0,61.8,69.8,26.8,30.07,51.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,02:30,51.2,49.6,94.1,0.0,SW@2.2,3.5,0.15,0,61.6,69.7,26.8,30.07,50.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
2019-08-22,02:45,51.1,49.5,94.3,0.0,SW@2.6,3.9,0.16,0,61.4,69.6,26.7,30.07,50.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:49.150433
