Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-20,00:15,57.7,57.6,52.5,82.5,0.0,S@0.5,2.4,70.2,74.0,33.6,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,00:30,57.3,57.2,52.3,83.2,0.02,S@0.6,2.4,69.9,73.9,33.5,0.0,1,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,00:45,56.9,56.7,52.4,84.8,0.06,SW@0.2,2.1,69.7,73.9,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,01:00,55.6,55.2,51.9,87.2,0.07,W@0.4,2.8,69.4,73.8,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,01:15,54.3,54.1,51.6,90.6,0.09,SW@1.7,2.4,69.1,73.8,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,01:30,53.5,53.3,51.1,91.3,0.11,SW@1.3,2.8,68.9,73.8,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,01:45,53.2,52.9,51.0,92.2,0.13,W@1.5,2.8,68.6,73.7,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,02:00,52.9,52.6,50.8,92.5,0.14,W@1.2,2.4,68.4,73.7,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,02:15,52.7,52.5,50.6,92.6,0.16,S@0.2,2.4,68.2,73.6,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,02:30,52.9,52.8,50.9,92.8,0.17,S@1.9,2.8,68.0,73.5,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,02:45,52.5,52.3,50.4,92.6,0.18,SW@1.7,3.1,67.9,73.5,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,03:00,53.0,52.8,51.1,93.3,0.19,SW@2.2,3.9,67.7,73.4,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,03:15,54.0,53.9,52.1,93.0,0.21,SW@2.2,5.3,67.6,73.4,33.5,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,03:30,55.1,54.9,52.7,91.5,0.22,SW@2.7,4.2,67.5,73.3,33.5,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,03:45,55.6,55.4,52.9,90.4,0.23,SW@0.6,2.8,67.5,73.2,33.5,0.0,1,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,04:00,56.2,56.0,53.0,89.0,0.24,SW@1.8,2.8,67.5,73.1,33.4,0.0,1,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,04:15,56.1,55.8,53.1,89.8,0.25,SW@2.0,3.1,67.5,73.1,33.4,0.0,1,30.12,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,04:30,55.8,55.6,53.4,91.5,0.26,SW@1.3,3.1,67.5,73.0,33.4,0.0,2,30.12,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,04:45,55.8,55.6,53.7,92.5,0.26,SW@1.5,3.5,67.5,72.9,33.4,0.01,2,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,05:00,55.8,55.5,54.0,93.8,0.26,SW@1.8,3.1,67.5,72.9,33.4,0.0,4,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,05:15,56.1,55.8,54.6,94.6,0.27,SW@1.7,3.1,67.5,72.8,33.4,0.0,10,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,05:30,56.4,56.1,55.0,94.9,0.28,SW@1.3,2.8,67.5,72.7,33.4,0.0,24,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,05:45,57.0,56.8,55.7,95.1,0.29,SE@1.3,7.4,67.5,72.6,33.4,0.01,30,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,06:00,57.9,57.8,56.2,93.9,0.29,S@2.5,4.9,67.5,72.6,33.4,0.0,48,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
2017-07-20,06:15,57.9,57.7,56.1,93.7,0.29,S@2.5,4.9,67.5,72.5,33.4,0.01,34,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:32.287024
