Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,00:15,41.0,38.4,90.4,0.0,SW@2.7,3.5,0.0,0,48.4,49.8,43.9,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,00:30,40.5,38.4,92.0,0.0,S@3.0,4.6,0.0,0,48.2,49.8,43.9,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,00:45,39.8,37.7,92.2,0.0,SW@3.3,4.6,0.0,0,48.1,49.8,43.9,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,01:00,39.2,37.0,91.9,0.0,SW@3.9,4.9,0.0,0,47.8,49.8,43.9,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,01:15,39.4,36.7,89.8,0.0,SW@3.5,5.3,0.03,0,47.5,49.7,43.9,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,01:30,39.7,37.0,89.7,0.0,S@2.2,4.6,0.06,0,47.3,49.7,43.9,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,01:45,39.2,36.8,91.1,0.0,SW@2.5,3.9,0.06,0,47.1,49.7,43.9,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,02:00,39.4,37.2,91.5,0.0,S@2.0,4.2,0.06,0,46.9,49.6,43.9,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,02:15,39.5,37.3,91.8,0.0,S@1.6,4.2,0.07,0,46.7,49.6,43.8,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,02:30,39.5,37.3,91.8,0.0,S@2.9,4.6,0.07,0,46.6,49.6,43.8,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,02:45,39.5,37.3,91.6,0.0,S@3.9,6.0,0.08,0,46.5,49.5,43.8,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,03:00,39.3,37.2,92.2,0.0,S@4.9,6.7,0.08,0,46.4,49.5,43.8,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,03:15,39.3,37.3,92.4,0.0,S@4.5,6.4,0.08,0,46.3,49.5,43.8,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,03:30,39.2,37.0,91.7,0.0,SW@3.7,5.7,0.09,0,46.2,49.4,43.8,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,03:45,39.0,36.8,92.0,0.0,SW@3.0,4.2,0.09,0,46.1,49.4,43.8,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,04:00,38.6,36.7,92.8,0.0,SW@2.9,4.2,0.09,0,46.0,49.3,43.8,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,04:15,38.5,36.7,93.1,0.0,SW@3.2,4.6,0.09,0,45.9,49.3,43.8,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,04:30,38.0,36.2,93.3,0.0,SW@2.6,3.9,0.1,0,45.8,49.2,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,04:45,37.5,35.9,94.0,0.0,SW@3.0,4.2,0.1,0,45.6,49.2,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,05:00,37.1,35.6,94.4,0.0,S@2.5,3.9,0.1,0,45.5,49.1,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,05:15,37.1,35.7,94.8,0.0,SW@2.6,4.2,0.1,0,45.3,49.1,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,05:30,37.6,36.2,94.8,0.0,S@3.3,5.7,0.1,0,45.2,49.0,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,05:45,37.8,36.1,93.5,0.0,S@3.5,4.6,0.11,0,45.1,49.0,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
2020-04-02,06:00,37.9,35.8,91.9,0.0,S@3.1,4.6,0.11,0,45.1,48.9,43.7,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:30.829645
