Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,00:15,66.0,51.8,60.1,0.0,NW@1.1,3.5,0.0,0,71.0,74.0,26.2,29.9,65.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,00:30,64.8,51.6,62.1,0.0,NE@3.2,4.9,0.0,0,70.7,74.0,26.2,29.9,64.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,00:45,64.7,51.5,62.3,0.0,N @3.5,5.3,0.0,0,70.4,73.9,26.2,29.9,64.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,01:00,64.1,51.6,63.8,0.0,N @3.3,5.3,0.0,0,70.1,73.9,26.2,29.9,63.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,01:15,63.3,52.1,66.8,0.0,NE@4.4,6.0,0.0,0,69.9,73.8,26.2,29.89,62.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,01:30,63.7,52.2,66.0,0.0,NE@4.7,5.7,0.0,0,69.7,73.8,26.2,29.89,63.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,01:45,63.8,52.2,65.7,0.0,NE@4.0,6.7,0.0,0,69.4,73.7,26.2,29.89,63.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,02:00,63.8,52.3,66.1,0.0,N @4.6,6.7,0.0,0,69.2,73.6,26.2,29.89,63.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,02:15,62.8,52.5,69.0,0.0,N @5.2,6.4,0.0,0,69.0,73.6,26.1,29.89,62.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,02:30,62.9,52.5,68.8,0.0,N @4.4,7.1,0.0,0,68.8,73.5,26.1,29.88,62.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,02:45,62.0,52.7,71.4,0.0,NW@2.0,3.5,0.0,0,68.7,73.5,26.1,29.88,61.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,03:00,59.3,52.8,78.9,0.0,W@2.6,3.5,0.0,0,68.4,73.4,26.1,29.88,58.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,03:15,57.0,52.2,83.7,0.0,SW@2.2,3.1,0.0,0,68.2,73.3,26.1,29.88,56.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,03:30,57.4,52.8,84.6,0.0,SW@0.8,2.1,0.0,0,67.9,73.3,26.1,29.88,56.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,03:45,57.7,52.8,83.6,0.0,SW@2.0,3.1,0.0,0,67.6,73.2,26.0,29.88,57.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,04:00,57.1,53.0,86.2,0.0,S@2.1,3.1,0.0,0,67.3,73.1,26.0,29.88,56.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,04:15,57.0,53.1,86.7,0.0,W@2.0,3.1,0.0,0,67.0,73.1,26.0,29.88,56.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,04:30,56.4,52.7,87.5,0.0,SW@1.3,2.4,0.0,0,66.8,73.0,26.0,29.88,55.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,04:45,55.6,52.5,89.3,0.0,SE@1.4,3.1,0.0,0,66.5,72.9,26.0,29.88,54.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
