Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-13,23:15,38.8,37.5,95.1,0.0,S@5.3,9.2,0.13,0,40.9,43.9,42.3,30.05,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-13,23:30,38.8,37.5,95.2,0.0,SW@4.0,7.4,0.13,0,40.8,43.9,42.3,30.05,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-13,23:45,38.9,37.7,95.6,0.01,SW@3.6,6.0,0.13,0,40.8,43.9,42.3,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-13,24:00,39.1,38.0,95.7,0.02,S@4.1,6.7,0.14,0,40.8,43.8,42.6,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,00:15,39.1,37.8,95.3,0.0,S@5.6,8.9,0.14,0,40.7,43.8,43.0,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,00:30,38.7,37.5,95.5,0.0,S@5.5,8.5,0.14,0,40.7,43.8,43.2,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,00:45,38.2,37.2,95.9,0.0,S@5.4,7.4,0.14,0,40.6,43.8,43.3,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,01:00,38.0,37.0,96.2,0.0,S@4.0,6.4,0.14,0,40.5,43.7,43.4,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,01:15,39.0,38.1,96.4,0.01,S@4.9,8.2,0.14,0,40.4,43.7,43.4,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,01:30,40.1,38.7,94.6,0.0,S@5.0,7.8,0.15,0,40.4,43.7,43.5,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,01:45,39.7,38.1,94.2,0.0,S@4.6,6.7,0.15,0,40.4,43.7,43.5,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,02:00,39.8,38.3,94.5,0.0,S@5.5,9.2,0.15,0,40.3,43.6,43.6,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
2020-02-14,02:15,40.0,38.2,93.2,0.0,S@6.3,11.0,0.14,0,40.3,43.6,43.6,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:42.644224
