Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-21,00:15,40.6,39.4,95.6,0.0,N @0.0,0.0,0.09,0,42.4,43.9,42.3,29.67,40.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,00:30,40.8,39.7,95.8,0.0,N @0.0,0.0,0.09,0,42.3,43.9,42.3,29.67,40.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,00:45,41.1,39.8,95.0,0.0,N @0.0,0.0,0.09,0,42.3,43.9,42.3,29.68,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,01:00,41.2,39.7,94.4,0.0,N @0.0,0.0,0.1,0,42.3,43.9,42.3,29.67,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,01:15,41.4,39.9,94.3,0.0,N @0.0,0.0,0.1,0,42.3,43.9,42.3,29.65,41.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,01:30,41.2,39.9,95.0,0.0,N @0.0,0.0,0.11,0,42.3,43.9,42.3,29.65,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,01:45,41.2,40.0,95.4,0.0,N @0.0,0.0,0.11,0,42.3,43.8,42.3,29.65,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,02:00,41.2,40.0,95.5,0.0,N @0.0,0.0,0.11,0,42.3,43.8,42.3,29.65,41.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,02:15,41.3,40.2,95.5,0.01,S@0.4,4.9,0.11,0,42.3,43.8,42.3,29.65,41.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,02:30,41.6,39.9,93.7,0.01,SW@2.8,5.7,0.12,0,42.3,43.8,42.3,29.66,41.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,02:45,41.8,40.0,93.2,0.02,S@1.1,3.9,0.12,0,42.3,43.8,42.3,29.65,41.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,03:00,42.9,39.8,88.6,0.0,S@1.9,4.9,0.13,0,42.3,43.8,42.3,29.65,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,03:15,42.8,39.8,89.0,0.01,S@3.8,5.7,0.13,0,42.3,43.7,42.3,29.65,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
2020-01-21,03:30,42.4,39.9,90.5,0.0,S@3.9,6.4,0.13,0,42.3,43.7,42.3,29.66,42.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:15.055532
