Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,35.6,35.1,97.9,0.0,S@3.6,4.9,0.11,0,41.8,47.0,37.1,30.18,35.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,00:30,35.3,34.8,97.9,0.0,S@3.1,4.9,0.11,0,41.8,47.0,37.2,30.18,35.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,00:45,35.3,34.8,98.0,0.0,SW@3.6,4.9,0.11,0,41.7,46.9,37.2,30.19,35.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,01:00,35.3,34.8,98.1,0.0,SW@2.9,4.2,0.11,0,41.7,46.9,37.2,30.19,35.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,01:15,35.4,34.9,98.1,0.0,SW@2.5,3.5,0.12,0,41.7,46.9,37.2,30.19,35.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,01:30,35.2,34.8,98.1,0.0,SW@2.1,2.8,0.12,0,41.7,46.9,37.2,30.18,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,01:45,35.4,34.9,98.2,0.0,S@2.7,4.2,0.12,0,41.7,46.8,37.2,30.18,35.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,02:00,35.3,34.9,98.2,0.0,SW@3.5,4.9,0.12,0,41.7,46.8,37.2,30.19,35.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,02:15,35.5,35.0,98.2,0.0,SW@2.9,3.9,0.12,0,41.7,46.8,37.2,30.19,35.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,02:30,35.5,35.0,98.3,0.0,S@2.7,4.6,0.12,0,41.7,46.8,37.1,30.19,35.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,02:45,35.6,35.1,98.3,0.0,SW@3.8,5.3,0.12,0,41.7,46.7,37.2,30.19,35.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,03:00,35.7,35.3,98.3,0.0,SW@3.6,4.6,0.12,0,41.7,46.7,37.2,30.19,35.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
2019-11-08,03:15,35.8,35.3,98.4,0.0,S@3.4,4.9,0.12,0,41.6,46.7,37.2,30.19,35.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:33.946215
