Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-09,00:15,31.6,29.5,92.5,0.0,NE@1.2,2.8,0.0,0,39.8,44.8,43.4,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,00:30,31.6,29.7,93.0,0.0,SW@1.4,2.4,0.0,0,39.6,44.8,43.4,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,00:45,30.3,28.6,94.3,0.0,SW@2.0,2.8,0.0,0,39.4,44.8,43.4,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,01:00,29.8,28.2,95.3,0.0,W@1.6,2.4,0.0,0,39.2,44.7,43.4,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,01:15,29.5,27.9,95.8,0.0,W@0.0,1.4,0.0,0,39.0,44.7,43.4,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,01:30,29.4,28.0,96.2,0.0,W@1.0,2.8,0.0,0,38.8,44.6,43.4,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,01:45,30.7,29.5,96.6,0.0,W@2.6,3.1,0.0,0,38.7,44.6,43.3,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,02:00,29.3,28.1,96.9,0.0,W@0.1,1.4,0.0,0,38.5,44.5,43.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,02:15,30.1,29.0,97.2,0.0,W@0.7,2.1,0.0,0,38.3,44.5,43.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,02:30,29.2,28.1,97.4,0.0,N @0.0,0.0,0.0,0,38.2,44.4,43.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,02:45,28.7,27.5,97.5,0.0,W@1.5,2.4,0.0,0,38.0,44.4,43.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,03:00,28.6,27.4,97.6,0.0,W@0.6,1.7,0.0,0,37.8,44.3,43.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,03:15,28.6,27.4,97.7,0.0,W@0.7,1.7,0.0,0,37.7,44.2,43.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,03:30,28.4,27.2,97.8,0.0,N @0.0,0.0,0.0,0,37.6,44.2,43.2,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,03:45,28.2,27.1,97.8,0.0,W@0.7,2.1,0.0,0,37.4,44.1,43.2,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,04:00,28.4,27.3,97.9,0.0,W@0.4,2.1,0.0,0,37.3,44.1,43.2,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,04:15,28.0,26.8,97.9,0.0,W@0.7,2.4,0.0,0,37.2,44.0,43.2,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,04:30,27.3,26.0,98.0,0.0,W@1.8,2.4,0.0,0,37.1,43.9,43.2,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,04:45,28.0,26.9,98.1,0.0,W@0.3,2.1,0.04,0,37.0,43.9,43.2,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,05:00,28.8,27.7,98.0,0.0,N @0.0,0.0,0.05,0,36.9,43.8,43.2,30.21,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,05:15,28.8,27.8,98.1,0.0,W@1.4,4.2,0.06,0,36.9,43.7,43.2,30.21,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,05:30,29.1,28.1,98.2,0.0,W@2.2,3.9,0.06,0,36.8,43.7,43.2,30.21,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,05:45,29.0,28.1,98.3,0.0,W@1.9,3.1,0.06,0,36.8,43.6,43.1,30.21,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,06:00,28.7,27.7,98.4,0.0,W@2.1,3.1,0.06,0,36.8,43.5,43.1,30.21,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,06:15,28.3,27.3,98.5,0.0,W@1.7,2.4,0.06,0,36.8,43.5,43.1,30.22,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,06:30,28.3,27.3,98.6,0.0,W@0.4,2.1,0.06,0,36.7,43.4,43.1,30.22,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,06:45,28.3,27.3,98.6,0.0,W@0.3,1.7,0.06,0,36.7,43.3,43.1,30.23,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,07:00,28.5,27.5,98.5,0.0,W@0.4,2.1,0.06,0,36.7,43.3,43.1,30.23,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,07:15,28.7,27.7,98.5,0.0,W@1.1,2.4,0.06,1,36.7,43.2,43.1,30.24,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,07:30,28.7,27.7,98.4,0.0,W@2.1,3.1,0.06,2,36.7,43.2,43.1,30.24,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,07:45,28.4,27.4,98.4,0.0,W@2.0,2.8,0.06,5,36.6,43.1,43.1,30.24,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,08:00,28.7,27.7,98.3,0.0,W@2.3,3.5,0.06,12,36.6,43.0,43.0,30.25,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,08:15,28.7,27.7,98.3,0.0,W@1.1,2.8,0.06,21,36.6,43.0,43.0,30.25,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,08:30,29.2,28.3,98.2,0.0,W@2.0,3.1,0.07,33,36.6,42.9,43.0,30.25,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
2020-03-09,08:45,29.5,28.5,98.2,0.0,W@1.7,3.1,0.07,50,36.7,42.9,43.0,30.26,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:06.448080
