Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-19,00:15,43.4,42.3,95.6,0.0,S@3.3,4.2,0.1,0,43.0,42.0,42.9,30.28,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,00:30,43.6,42.1,94.5,0.0,S@2.8,4.9,0.1,0,43.0,42.0,42.9,30.28,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,00:45,43.8,41.7,92.4,0.0,S@2.3,3.9,0.11,0,42.9,42.0,42.9,30.27,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,01:00,43.8,41.5,91.7,0.0,SW@2.4,3.9,0.11,0,42.9,42.0,42.9,30.27,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,01:15,43.6,41.8,93.0,0.0,SW@3.5,5.7,0.11,0,42.9,42.0,42.9,30.27,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,01:30,43.5,41.8,93.5,0.0,SW@3.0,4.2,0.12,0,42.8,42.1,42.9,30.27,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,01:45,43.5,41.9,94.1,0.0,SW@1.9,4.2,0.12,0,42.8,42.1,42.9,30.28,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,02:00,43.7,41.9,93.5,0.0,S@1.5,3.1,0.12,0,42.8,42.1,42.9,30.27,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,02:15,43.7,41.8,92.9,0.0,SW@0.5,2.8,0.13,0,42.8,42.1,42.9,30.27,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
2020-01-19,02:30,43.5,41.9,93.8,0.0,N @0.0,0.0,0.13,0,42.7,42.1,42.9,30.27,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:08.427266
