Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-08,00:15,47.3,47.2,44.6,90.0,0.0,NW@3.0,4.2,51.9,52.7,42.8,0.0,1,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,00:30,47.2,47.0,44.9,91.8,0.0,NW@2.7,4.2,51.8,52.7,42.7,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,00:45,47.6,47.5,45.1,90.9,0.0,SW@1.4,3.5,51.7,52.7,42.7,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,01:00,47.7,47.5,45.0,90.3,0.0,SW@1.3,3.5,51.6,52.7,42.7,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,01:15,47.6,47.4,45.2,91.2,0.0,W@1.6,2.8,51.5,52.7,42.7,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,01:30,47.3,47.1,45.3,92.8,0.05,W@1.8,2.4,51.5,52.6,42.7,0.02,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,01:45,47.1,46.9,45.3,93.6,0.06,SW@1.3,2.4,51.4,52.6,42.7,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,02:00,47.1,46.9,45.5,94.2,0.07,SW@2.1,2.8,51.3,52.6,42.7,0.0,1,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,02:15,46.9,46.7,45.5,94.9,0.08,NW@2.1,2.8,51.3,52.6,42.7,0.0,1,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,02:30,46.8,46.6,45.6,95.3,0.09,N@2.0,3.1,51.2,52.6,42.6,0.02,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,02:45,46.8,46.7,45.7,95.8,0.09,N@2.5,3.9,51.1,52.5,42.6,0.02,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,03:00,46.9,46.7,45.8,96.2,0.1,NW@1.3,3.1,51.1,52.5,42.6,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,03:15,46.8,46.6,45.8,96.3,0.11,NE@0.7,2.4,51.0,52.5,42.6,0.01,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,03:30,46.9,46.6,45.9,96.5,0.11,W@0.3,2.4,50.9,52.5,42.6,0.0,1,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,03:45,46.8,46.7,45.9,96.6,0.12,W@1.3,2.4,50.9,52.4,42.6,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,04:00,46.7,46.6,45.8,96.7,0.13,SW@1.6,3.1,50.9,52.4,42.6,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,04:15,46.6,46.5,45.8,96.8,0.13,SW@1.3,3.1,50.8,52.4,42.6,0.0,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,04:30,46.6,46.5,45.8,96.8,0.14,W@2.2,3.1,50.8,52.3,42.6,0.0,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
2019-04-08,04:45,46.7,46.5,45.8,96.8,0.14,W@0.4,1.7,50.8,52.3,42.6,0.01,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:59.630413
