Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,60.5,56.2,85.7,0.0,S@5.4,9.6,0.0,0,63.5,66.3,35.9,29.81,60.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,00:30,60.8,55.8,83.6,0.0,S@4.2,8.5,0.0,0,63.4,66.3,35.8,29.81,60.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,00:45,60.9,55.7,82.9,0.0,S@3.8,5.7,0.0,0,63.3,66.3,35.8,29.8,60.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,01:00,60.9,55.6,82.6,0.0,S@4.1,7.4,0.0,0,63.3,66.2,35.8,29.8,60.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,01:15,60.3,55.9,85.1,0.0,S@4.6,7.1,0.0,0,63.2,66.2,35.8,29.79,59.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,01:30,60.2,56.2,86.4,0.0,S@4.9,8.2,0.0,0,63.2,66.2,35.7,29.8,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,01:45,60.4,56.5,86.9,0.0,S@5.9,9.9,0.0,0,63.1,66.1,35.7,29.8,60.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,02:00,60.5,56.7,87.2,0.0,S@7.1,10.3,0.0,0,63.0,66.1,35.7,29.8,60.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,02:15,60.2,56.9,88.8,0.02,S@5.9,11.4,0.05,0,63.0,66.1,35.7,29.8,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,02:30,59.9,57.2,90.7,0.02,S@5.7,8.9,0.08,0,62.9,66.0,35.7,29.79,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,02:45,59.7,57.4,91.9,0.0,S@5.4,8.9,0.1,0,62.8,66.0,35.7,29.78,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,03:00,59.8,57.2,90.9,0.0,S@5.3,11.4,0.11,0,62.8,66.0,35.7,29.78,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,03:15,59.9,56.9,89.8,0.0,S@6.3,11.4,0.13,0,62.7,65.9,35.6,29.78,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,03:30,59.9,56.7,89.1,0.0,S@6.4,13.2,0.13,0,62.7,65.9,35.6,29.77,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
2019-09-15,03:45,59.7,56.6,89.2,0.01,S@6.4,9.9,0.13,0,62.6,65.9,35.6,29.77,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:21.334653
