Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,54.7,53.5,95.6,0.0,SW@0.5,2.8,0.18,0,60.4,64.1,39.2,30.2,54.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,00:30,54.2,53.0,95.6,0.0,N @0.0,0.0,0.18,0,60.2,64.1,39.2,30.2,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,00:45,53.5,52.3,95.6,0.0,N @0.0,0.0,0.18,0,60.0,64.0,39.1,30.19,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,01:00,52.9,51.7,95.7,0.0,N @0.0,0.0,0.18,0,59.7,64.0,39.1,30.19,52.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,01:15,52.7,51.6,96.0,0.0,N @0.0,0.0,0.18,0,59.4,63.9,39.1,30.19,52.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,01:30,52.5,51.5,96.2,0.0,N @0.0,0.0,0.18,0,59.2,63.9,39.1,30.19,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,01:45,51.9,50.9,96.3,0.0,N @0.0,0.0,0.18,0,59.0,63.9,39.1,30.19,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,02:00,51.9,51.0,96.5,0.0,S@0.2,2.4,0.18,0,58.8,63.8,39.1,30.19,51.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,02:15,52.2,51.3,96.7,0.0,S@2.8,3.9,0.19,0,58.6,63.8,39.1,30.19,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,02:30,52.1,51.3,97.0,0.0,SW@2.2,3.1,0.19,0,58.4,63.8,39.1,30.19,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,02:45,52.0,51.2,97.1,0.0,SW@2.4,3.5,0.19,0,58.3,63.7,39.1,30.19,51.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,03:00,52.5,51.7,97.3,0.0,SW@1.6,2.8,0.19,0,58.3,63.7,39.1,30.19,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,03:15,53.3,52.7,97.5,0.0,S@1.2,2.8,0.2,0,58.3,63.6,39.1,30.19,52.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,03:30,53.1,52.5,97.5,0.0,SW@1.0,3.5,0.19,0,58.3,63.6,39.0,30.19,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,03:45,53.0,52.3,97.6,0.0,SW@1.6,2.4,0.2,0,58.3,63.5,39.0,30.19,52.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,04:00,52.8,52.1,97.6,0.0,SW@0.2,2.1,0.2,0,58.3,63.5,39.0,30.19,52.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,04:15,52.3,51.7,97.6,0.0,S@1.1,3.9,0.2,0,58.3,63.5,39.0,30.18,51.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,04:30,52.3,51.7,97.6,0.0,S@3.0,3.9,0.2,0,58.2,63.4,39.0,30.18,51.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,04:45,51.6,50.9,97.6,0.0,SW@2.9,4.2,0.2,0,58.1,63.4,39.0,30.17,51.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,05:00,51.2,50.5,97.5,0.0,SW@2.5,3.5,0.19,0,58.0,63.3,39.0,30.17,50.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,05:15,51.2,50.6,97.5,0.0,SW@2.6,4.2,0.2,0,57.8,63.3,39.0,30.17,50.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,05:30,51.0,50.4,97.5,0.0,SW@2.1,4.2,0.2,1,57.7,63.2,39.0,30.17,50.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,05:45,50.9,50.2,97.5,0.0,S@2.8,3.9,0.2,1,57.5,63.2,39.0,30.17,50.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,06:00,50.6,49.9,97.5,0.0,S@2.4,3.1,0.2,3,57.3,63.1,38.9,30.17,50.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
2019-09-21,06:15,50.3,49.6,97.5,0.0,SW@0.7,3.1,0.2,11,57.2,63.1,39.0,30.18,49.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:29.224397
