Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-08,23:15,45.6,45.7,42.6,89.1,0.16,SW@5.9,9.6,45.1,44.1,44.3,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-08,23:30,45.4,45.5,42.5,89.3,0.17,SW@5.3,8.5,45.0,44.2,44.3,0.01,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-08,23:45,45.3,45.4,42.2,88.9,0.17,S@7.0,12.1,44.9,44.2,44.2,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-08,24:00,45.0,45.1,42.0,89.1,0.18,SW@6.4,13.9,44.9,44.2,44.2,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,00:15,44.6,44.7,41.3,88.0,0.18,SW@6.3,14.2,44.8,44.2,44.2,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,00:30,44.2,44.2,41.1,88.7,0.18,SW@4.6,8.5,44.7,44.2,44.2,0.0,0,29.9,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,00:45,43.9,43.9,41.4,90.8,0.19,SW@4.1,7.8,44.6,44.2,44.2,0.0,0,29.91,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,01:00,43.7,43.7,41.4,91.7,0.19,SW@3.5,6.7,44.6,44.2,44.2,0.02,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,01:15,43.5,43.5,41.1,91.1,0.19,SW@2.8,7.8,44.5,44.2,44.2,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,01:30,42.9,43.0,40.3,90.5,0.19,SW@4.5,9.6,44.5,44.2,44.2,0.0,0,29.93,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,01:45,42.4,42.5,39.7,90.0,0.19,SW@4.6,7.4,44.4,44.3,44.2,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,02:00,42.0,42.1,39.1,89.3,0.2,S@4.6,9.2,44.3,44.3,44.2,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,02:15,41.5,41.6,38.3,88.2,0.2,S@3.8,6.7,44.2,44.3,44.2,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,02:30,41.2,41.2,38.3,89.4,0.2,SE@2.6,4.9,44.1,44.3,44.2,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,02:45,41.3,41.3,38.3,89.2,0.2,SE@2.7,4.2,43.9,44.3,44.2,0.0,0,29.95,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,03:00,41.1,41.1,38.2,89.6,0.2,S@2.0,3.1,43.8,44.3,44.2,0.0,0,29.95,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,03:15,41.0,41.0,38.3,90.1,0.2,S@2.1,4.2,43.7,44.3,44.2,0.0,0,29.96,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,03:30,41.1,41.2,38.2,89.2,0.21,S@2.5,5.7,43.6,44.3,44.1,0.0,0,29.96,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,03:45,40.8,40.8,38.0,89.5,0.21,W@2.2,3.5,43.5,44.3,44.1,0.0,0,29.97,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,04:00,39.9,39.8,38.0,92.7,0.2,S@2.9,4.2,43.4,44.3,44.1,0.0,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,04:15,39.7,39.9,38.0,93.3,0.2,S@3.5,5.7,43.3,44.3,44.1,0.0,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,04:30,39.5,39.6,37.1,91.0,0.2,S@2.5,3.9,43.2,44.3,44.1,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,04:45,39.1,39.1,36.4,90.2,0.2,S@2.6,3.9,43.0,44.3,44.1,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,05:00,38.4,38.3,36.2,91.8,0.2,W@2.2,3.5,42.8,44.3,44.0,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,05:15,38.1,38.0,36.3,93.3,0.21,W@2.5,4.6,42.6,44.2,44.0,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,05:30,38.3,38.3,36.9,94.5,0.21,NW@2.8,4.6,42.5,44.2,44.0,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
2018-03-09,05:45,38.9,38.9,37.5,94.7,0.21,SE@1.9,3.9,42.4,44.2,44.0,0.01,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2018-09-11 11:42:29.999709
