Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-30,00:15,67.5,67.6,59.6,75.5,0.0,SW@2.1,3.5,80.4,81.2,26.3,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,00:30,67.5,67.5,58.9,73.8,0.0,S@2.6,3.9,79.9,81.2,26.3,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,00:45,66.8,66.8,58.2,73.7,0.0,S@2.7,4.6,79.5,81.1,26.3,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,01:00,66.7,66.7,58.1,73.7,0.0,S@2.8,4.6,79.1,81.1,26.2,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,01:15,66.9,66.9,57.8,72.5,0.0,S@3.0,4.9,78.7,81.0,26.2,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,01:30,66.9,67.0,57.7,72.1,0.0,S@3.5,4.9,78.3,81.0,26.2,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,01:45,65.8,65.8,57.6,74.8,0.0,S@3.6,4.9,78.1,80.9,26.2,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,02:00,65.0,65.0,57.5,76.7,0.0,S@3.3,4.2,77.8,80.8,26.2,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,02:15,64.0,63.9,57.6,79.7,0.0,SW@2.1,3.5,77.4,80.8,26.2,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,02:30,63.4,63.3,57.4,80.8,0.0,SW@1.9,2.8,77.1,80.7,26.2,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,02:45,62.7,62.6,57.4,82.8,0.0,SW@1.2,2.1,76.7,80.6,26.2,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,03:00,62.3,62.2,57.3,83.5,0.0,W@0.7,2.1,76.3,80.5,26.2,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,03:15,61.9,61.8,56.9,83.5,0.0,SW@1.6,3.1,75.9,80.5,26.1,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,03:30,62.3,62.3,57.0,82.8,0.0,SW@2.1,3.5,75.5,80.4,26.1,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,03:45,62.1,62.1,56.8,82.8,0.0,SW@2.5,4.2,75.2,80.3,26.1,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,04:00,61.8,61.8,56.6,82.9,0.0,S@3.4,4.6,74.9,80.2,26.1,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,04:15,61.5,61.5,56.5,83.6,0.0,SW@3.2,4.6,74.6,80.1,26.1,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,04:30,61.2,61.2,56.4,84.3,0.0,SW@3.1,3.9,74.4,80.0,26.0,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,04:45,60.9,60.9,56.4,85.0,0.0,SW@2.9,4.2,74.1,79.9,26.0,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,05:00,60.1,60.1,56.1,86.6,0.01,SW@3.1,4.6,73.9,79.8,26.0,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,05:15,59.5,59.5,55.8,87.5,0.06,SW@3.2,4.6,73.6,79.7,26.0,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,05:30,59.0,59.0,55.4,87.8,0.07,S@2.8,4.6,73.4,79.6,26.0,0.0,1,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,05:45,58.7,58.7,55.2,88.1,0.09,SW@2.7,3.9,73.1,79.5,26.0,0.0,2,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,06:00,58.2,58.1,54.9,88.7,0.09,SW@2.7,4.2,72.8,79.4,26.0,0.0,5,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,06:15,57.7,57.7,54.6,89.4,0.1,SW@2.0,3.9,72.6,79.3,26.0,0.0,15,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,06:30,57.8,57.7,54.7,89.5,0.1,SW@2.6,4.6,72.4,79.2,25.9,0.0,34,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,06:45,58.3,58.3,54.9,88.5,0.05,SW@3.0,4.2,72.2,79.2,25.9,0.0,56,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,07:00,58.5,58.6,54.8,87.2,0.0,S@3.7,5.3,72.2,79.0,25.9,0.0,81,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,07:15,59.0,58.9,54.9,86.3,0.0,SW@3.5,5.3,72.3,78.9,25.9,0.0,103,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,07:30,59.5,59.4,55.0,85.0,0.0,SW@2.9,5.3,72.4,78.8,25.9,0.0,135,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,07:45,60.1,60.0,55.0,83.3,0.0,S@3.3,5.3,72.6,78.7,25.8,0.0,172,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,08:00,61.1,60.9,55.1,80.6,0.0,S@2.4,4.2,72.9,78.6,25.8,0.0,214,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,08:15,62.4,62.2,55.5,78.0,0.0,SE@2.5,6.0,73.4,78.5,25.8,0.0,255,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,08:30,62.9,62.5,55.4,76.6,0.0,SE@3.3,5.7,73.9,78.4,25.8,0.0,288,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,08:45,63.4,63.1,55.4,75.3,0.0,E@3.1,4.6,74.6,78.3,25.8,0.0,333,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,09:00,64.3,64.0,55.5,72.8,0.0,E@2.9,4.6,75.5,78.2,25.8,0.0,371,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,09:15,65.2,64.9,55.6,70.9,0.0,E@2.8,4.9,76.5,78.1,25.8,0.0,399,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,09:30,66.5,66.0,55.9,68.5,0.0,NE@3.0,4.6,77.5,78.0,25.8,0.0,450,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,09:45,67.3,66.9,56.0,66.9,0.0,NE@3.1,4.9,78.6,77.9,25.8,0.0,500,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,10:00,68.2,67.7,56.1,65.1,0.0,NE@3.4,5.7,79.7,77.9,25.7,0.0,540,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,10:15,69.7,69.0,56.3,62.3,0.0,NE@2.6,4.2,81.0,77.8,25.7,0.0,571,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,10:30,70.8,70.3,56.6,60.8,0.0,E@2.8,5.3,82.3,77.7,25.7,0.0,612,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,10:45,71.9,71.4,56.7,58.7,0.0,SE@3.4,5.7,83.7,77.7,25.7,0.0,653,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,11:00,72.8,72.4,56.9,57.2,0.0,SE@2.9,6.0,85.2,77.6,25.7,0.0,676,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,11:15,74.6,73.8,57.2,54.7,0.0,NE@2.8,4.9,86.8,77.6,25.7,0.0,690,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,11:30,74.9,74.8,57.6,54.7,0.0,W@3.0,4.6,88.2,77.5,25.7,0.0,712,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,11:45,75.7,75.5,57.9,53.9,0.0,NE@3.1,4.9,89.4,77.5,25.7,0.0,725,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,12:00,76.8,76.3,58.1,52.2,0.0,E@3.2,5.7,90.6,77.5,25.7,0.0,735,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,12:15,78.2,77.6,58.2,50.2,0.0,E@2.9,7.1,91.9,77.5,25.7,0.0,750,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
2018-07-30,12:30,79.5,78.7,58.4,48.5,0.0,NE@2.9,6.4,93.0,77.5,25.8,0.0,772,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:35.037251
