Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-25,23:15,43.8,42.9,96.4,0.0,W@1.7,3.1,0.09,0,45.2,45.2,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-25,23:30,43.6,42.7,96.4,0.01,SW@2.1,2.8,0.09,0,45.2,45.2,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-25,23:45,43.6,42.6,96.4,0.0,S@1.1,2.4,0.1,0,45.1,45.2,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-25,24:00,43.6,42.7,96.4,0.0,S@1.3,3.1,0.1,0,45.1,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,00:15,43.7,42.7,96.4,0.0,S@1.9,3.1,0.1,0,45.1,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,00:30,43.7,42.7,96.3,0.0,S@0.5,2.4,0.11,0,45.0,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,00:45,43.8,42.8,96.4,0.0,N @0.0,0.0,0.11,0,45.0,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,01:00,43.9,42.9,96.3,0.0,N @0.0,0.0,0.12,0,45.0,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,01:15,43.8,42.9,96.4,0.0,N@0.3,2.1,0.12,0,44.9,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
2020-02-26,01:30,43.7,42.8,96.5,0.0,NE@0.7,2.1,0.12,0,44.9,45.3,43.0,30.46,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:54.618663
