Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-21,00:15,50.1,47.4,90.6,0.0,SW@3.0,4.2,0.0,0,50.2,52.2,41.6,30.18,49.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,00:30,49.9,47.3,90.4,0.0,SW@2.8,4.2,0.0,0,50.2,52.2,41.6,30.19,49.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,00:45,49.7,47.3,91.5,0.0,SW@3.1,4.9,0.0,0,50.2,52.2,41.5,30.18,49.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,01:00,50.1,47.4,90.7,0.0,SW@3.7,4.9,0.0,0,50.1,52.2,41.6,30.19,49.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,01:15,50.0,47.4,90.4,0.0,SW@3.5,4.9,0.0,0,50.1,52.2,41.5,30.2,49.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,01:30,50.3,47.6,90.2,0.0,S@4.3,6.4,0.0,0,50.1,52.2,41.5,30.19,50.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,01:45,50.5,47.4,89.3,0.0,SW@4.3,7.1,0.0,0,50.0,52.2,41.5,30.19,50.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,02:00,50.4,47.3,89.3,0.0,SW@5.0,7.1,0.0,0,50.0,52.2,41.5,30.19,50.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,02:15,50.3,47.3,89.2,0.0,SW@4.9,7.1,0.0,0,50.0,52.2,41.5,30.19,50.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,02:30,50.3,47.3,89.4,0.0,S@6.2,9.9,0.0,0,50.0,52.1,41.5,30.19,50.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
2019-10-21,02:45,50.1,47.2,89.8,0.0,S@5.3,9.2,0.0,0,50.0,52.1,41.5,30.19,49.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:09.113127
