Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-26,00:15,44.7,42.6,92.1,0.0,S@2.7,3.5,0.0,0,55.4,57.0,44.0,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,00:30,44.6,42.7,92.6,0.0,SW@2.7,3.5,0.04,0,55.2,56.9,44.0,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,00:45,44.4,42.6,93.4,0.0,NW@2.4,3.1,0.06,0,54.9,56.9,44.0,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,01:00,43.9,42.4,94.1,0.0,SW@2.1,3.1,0.06,0,54.6,56.9,44.0,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,01:15,43.7,42.2,94.5,0.0,SW@2.4,3.1,0.07,0,54.3,56.8,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,01:30,42.9,41.5,94.8,0.0,SW@2.8,4.2,0.07,0,54.1,56.8,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,01:45,42.3,41.0,95.3,0.0,SW@2.6,3.1,0.08,0,53.8,56.8,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,02:00,42.1,41.0,95.7,0.0,SW@2.4,3.1,0.08,0,53.6,56.7,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,02:15,41.9,40.8,96.0,0.0,SW@2.5,3.5,0.08,0,53.3,56.7,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,02:30,41.5,40.6,96.3,0.0,SW@2.8,3.5,0.09,0,53.1,56.6,43.9,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,02:45,41.1,40.2,96.5,0.0,SW@2.9,3.5,0.09,0,52.8,56.6,43.9,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,03:00,41.1,40.2,96.7,0.0,SW@3.0,3.9,0.09,0,52.6,56.5,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,03:15,41.0,40.3,96.9,0.0,SW@3.1,4.2,0.1,0,52.4,56.5,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,03:30,40.1,39.3,97.0,0.0,SW@3.0,3.5,0.1,0,52.1,56.4,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,03:45,39.8,39.1,97.2,0.0,SW@2.8,3.9,0.1,0,51.9,56.3,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,04:00,39.6,38.9,97.3,0.0,SW@1.3,2.8,0.1,0,51.7,56.3,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,04:15,39.9,39.3,97.4,0.0,S@1.4,3.1,0.1,0,51.5,56.2,43.8,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,04:30,40.3,39.6,97.5,0.0,SW@2.6,3.1,0.11,0,51.4,56.2,43.7,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,04:45,40.5,39.9,97.6,0.0,SW@2.2,3.1,0.11,0,51.3,56.1,43.7,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,05:00,40.1,39.5,97.6,0.0,SW@1.9,3.1,0.11,0,51.2,56.0,43.7,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,05:15,40.1,39.5,97.7,0.0,SW@2.4,3.5,0.11,1,51.1,55.9,43.7,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,05:30,40.1,39.5,97.7,0.0,SW@2.7,3.9,0.11,0,50.9,55.9,43.7,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,05:45,39.3,38.7,97.7,0.0,SW@2.8,3.9,0.11,1,50.8,55.8,43.7,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,06:00,39.0,38.4,97.7,0.0,SW@2.2,3.5,0.11,2,50.6,55.7,43.7,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,06:15,38.9,38.3,97.7,0.0,SW@2.6,3.9,0.11,5,50.4,55.6,43.7,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,06:30,38.6,38.1,97.7,0.0,SW@3.4,4.6,0.11,16,50.2,55.6,43.6,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,06:45,39.0,38.4,97.7,0.0,SW@2.8,4.6,0.12,35,50.1,55.5,43.6,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,07:00,40.1,39.5,97.8,0.0,SW@3.1,4.6,0.12,47,49.9,55.4,43.6,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,07:15,41.1,40.5,97.7,0.0,SW@3.8,5.3,0.13,105,49.9,55.3,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,07:30,42.0,41.3,97.3,0.0,S@4.2,6.4,0.13,161,49.9,55.2,43.5,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,07:45,43.0,41.6,94.9,0.0,S@3.5,4.9,0.14,203,50.0,55.2,43.5,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,08:00,44.1,41.9,91.6,0.0,S@3.8,5.7,0.14,246,50.2,55.1,43.5,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,08:15,45.1,42.1,89.1,0.0,S@3.5,6.4,0.15,297,50.5,55.0,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,08:30,46.5,42.5,85.9,0.0,S@4.8,7.8,0.15,340,50.8,54.9,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,08:45,47.8,42.7,82.4,0.0,S@4.9,7.4,0.15,389,51.3,54.8,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,09:00,49.5,43.3,79.2,0.0,S@4.5,7.1,0.07,423,51.9,54.7,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,09:15,50.6,43.6,76.6,0.0,S@5.5,7.8,0.0,467,52.5,54.7,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,09:30,51.6,43.7,74.1,0.0,S@4.9,8.2,0.0,499,53.2,54.6,43.5,30.16,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,09:45,52.8,44.1,72.2,0.0,S@4.1,7.1,0.0,546,53.8,54.5,43.5,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,10:00,53.8,43.9,69.1,0.0,SE@3.8,7.4,0.0,556,54.6,54.5,43.4,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,10:15,54.8,43.9,66.5,0.0,S@3.6,7.4,0.0,652,55.4,54.4,43.4,30.15,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,10:30,55.7,42.9,61.8,0.0,SE@5.6,10.3,0.0,682,56.2,54.4,43.4,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,10:45,56.3,41.5,57.4,0.0,SE@5.3,10.3,0.0,745,57.1,54.3,43.4,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,11:00,57.1,41.9,56.6,0.0,SE@5.3,9.2,0.0,709,58.0,54.3,43.4,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,11:15,58.0,42.2,55.6,0.0,SE@5.4,11.4,0.0,794,58.8,54.3,43.4,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,11:30,58.0,41.3,53.6,0.0,S@4.6,9.9,0.0,704,59.7,54.3,43.4,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,11:45,58.4,41.4,53.0,0.0,SE@4.6,11.0,0.0,542,60.4,54.3,43.4,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,12:00,58.0,40.8,52.6,0.0,S@6.6,10.7,0.0,488,61.0,54.3,43.4,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,12:15,58.5,41.0,52.0,0.0,SE@6.2,11.7,0.0,543,61.2,54.3,43.4,30.12,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,12:30,58.6,40.6,51.1,0.0,SE@6.1,10.3,0.0,466,61.4,54.4,43.4,30.11,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,12:45,59.6,40.9,49.9,0.0,SE@6.5,12.4,0.0,614,61.6,54.4,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,13:00,59.4,39.5,47.4,0.0,S@6.0,11.0,0.0,467,61.8,54.5,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,13:15,59.7,38.3,44.9,0.0,S@6.0,9.6,0.0,448,62.0,54.6,43.4,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,13:30,60.8,38.9,44.2,0.0,S@7.0,11.7,0.0,564,62.0,54.7,43.4,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,13:45,61.5,37.7,41.3,0.0,S@6.8,11.4,0.0,655,62.2,54.7,43.4,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,14:00,61.9,36.7,39.1,0.0,S@7.1,11.4,0.0,460,62.5,54.8,43.4,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,14:15,62.6,35.6,36.4,0.0,S@6.8,11.0,0.0,546,62.7,54.9,43.4,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,14:30,62.7,34.0,34.1,0.0,S@6.7,10.3,0.0,437,62.8,55.0,43.4,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,14:45,63.7,35.4,34.7,0.0,SW@5.3,8.9,0.0,602,62.9,55.1,43.4,30.07,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,15:00,64.5,37.5,36.8,0.0,SW@5.4,9.2,0.0,699,63.1,55.2,43.3,30.06,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,15:15,64.8,38.0,37.0,0.0,S@5.3,10.7,0.0,538,63.2,55.3,43.4,30.05,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,15:30,64.1,36.6,36.0,0.0,S@6.3,10.3,0.0,268,63.3,55.4,43.3,30.04,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,15:45,63.4,37.3,37.9,0.0,S@6.3,9.6,0.0,240,63.2,55.5,43.3,30.04,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,16:00,63.7,36.0,35.6,0.0,S@6.5,11.4,0.0,226,63.0,55.6,43.3,30.03,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,16:15,64.0,33.5,31.9,0.0,S@7.2,12.4,0.0,350,62.7,55.7,43.3,30.02,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,16:30,63.8,33.1,31.6,0.0,S@9.1,15.0,0.0,264,62.5,55.7,43.3,30.02,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
2020-04-26,16:45,63.5,36.6,36.7,0.0,S@8.1,14.2,0.0,235,62.2,55.8,43.3,30.01,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:56.692781
