Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-06,00:15,51.3,48.0,88.2,0.0,0,30.13,SW,2.3,3.5,0.0,63.6,66.1,31.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,00:30,51.1,48.0,89.0,0.0,0,30.13,SW,2.1,3.1,0.0,63.4,66.1,31.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,00:45,51.4,48.1,88.5,0.0,1,30.13,S,2.8,3.5,0.05,63.1,66.0,31.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,01:00,51.6,48.0,87.5,0.0,1,30.13,S,2.7,4.2,0.06,62.9,66.0,31.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,01:15,51.3,48.0,88.3,0.0,0,30.12,S,3.1,3.9,0.06,62.8,66.0,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,01:30,51.1,48.0,89.0,0.0,1,30.12,S,2.2,3.1,0.07,62.6,65.9,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,01:45,51.4,48.2,88.9,0.0,0,30.12,S,1.8,3.1,0.07,62.5,65.9,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,02:00,51.6,48.4,88.5,0.0,0,30.12,S,1.9,2.8,0.08,62.3,65.8,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,02:15,51.9,48.5,88.1,0.0,0,30.12,S,1.9,2.4,0.08,62.2,65.7,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,02:30,51.5,48.4,89.0,0.0,0,30.12,SW,1.1,2.1,0.09,62.0,65.7,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,02:45,50.5,47.8,90.4,0.0,0,30.12,W,0.1,1.4,0.09,61.9,65.6,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,03:00,50.1,47.9,92.0,0.0,1,30.11,SW,1.2,2.8,0.1,61.7,65.6,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,03:15,50.1,48.1,92.7,0.0,0,30.11,SW,1.0,3.1,0.1,61.6,65.5,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,03:30,50.2,48.0,92.3,0.0,0,30.11,SW,2.5,3.5,0.1,61.5,65.5,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
2020-07-06,03:45,49.8,47.6,92.1,0.0,1,30.11,SW,2.4,3.5,0.11,61.4,65.4,31.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:45.824011
