Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-24,00:15,44.3,44.5,41.2,88.8,0.46,S@6.1,11.4,46.7,48.9,47.0,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,00:30,44.3,44.4,40.8,87.6,0.47,S@5.4,7.8,46.6,48.9,47.2,0.01,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,00:45,44.1,44.3,40.7,87.6,0.47,S@4.7,7.1,46.5,48.9,47.2,0.0,0,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,01:00,44.0,44.2,40.8,88.5,0.42,S@4.0,5.7,46.4,48.8,47.1,0.0,0,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,01:15,44.0,44.2,40.9,88.8,0.39,S@3.8,6.0,46.3,48.8,47.0,0.0,0,30.16,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,01:30,44.0,44.1,41.0,88.9,0.43,S@3.7,6.0,46.2,48.8,47.0,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,01:45,44.2,44.4,40.8,87.7,0.4,S@4.1,6.7,46.1,48.8,47.0,0.0,1,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,02:00,44.2,44.3,40.7,87.5,0.32,S@4.7,7.1,46.0,48.8,47.0,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,02:15,43.6,43.7,40.4,88.4,0.31,S@4.2,6.0,45.9,48.8,46.9,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,02:30,43.2,43.3,40.2,89.0,0.32,S@3.8,6.0,45.8,48.7,46.9,0.0,0,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,02:45,43.5,43.6,40.6,89.5,0.37,S@4.0,6.4,45.6,48.7,46.8,0.01,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,03:00,44.0,44.2,40.4,86.7,0.46,S@4.9,9.9,45.5,48.7,46.8,0.0,0,30.18,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,03:15,43.7,43.8,40.0,86.9,0.41,S@5.0,7.4,45.4,48.7,46.8,0.0,1,30.19,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,03:30,43.5,43.6,40.0,87.5,0.36,W@2.8,6.4,45.3,48.7,46.7,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,03:45,42.9,43.0,40.7,91.6,0.43,SW@1.9,3.5,45.3,48.6,46.7,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,04:00,43.2,43.3,40.5,90.1,0.45,SE@4.1,7.8,45.2,48.6,46.7,0.0,0,30.19,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
2016-03-24,04:15,43.6,43.8,40.6,89.0,0.47,S@5.5,9.6,45.2,48.6,46.7,0.02,1,30.2,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:21:12.670332
