Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-20,23:15,38.2,38.4,37.1,95.7,0.11,S@2.7,3.5,40.5,45.2,38.5,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-20,23:30,38.4,38.6,37.3,95.5,0.11,S@2.6,3.5,40.6,45.2,38.5,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-20,23:45,39.4,39.6,38.0,95.0,0.12,SW@2.6,3.9,40.6,45.2,38.5,0.0,1,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-20,24:00,41.1,41.3,37.9,88.3,0.11,SW@3.5,5.7,40.6,45.2,38.5,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,00:15,41.4,41.6,37.5,86.0,0.02,SW@3.7,5.7,40.7,45.1,38.5,0.0,0,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,00:30,40.9,41.1,37.7,88.1,0.0,SW@3.4,4.6,40.7,45.1,38.5,0.0,1,29.89,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,00:45,41.0,41.1,37.8,88.3,0.0,W@2.4,5.3,40.8,45.1,38.5,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,01:00,40.8,40.8,37.9,89.3,0.0,NW@1.0,2.4,40.8,45.1,38.5,0.0,0,29.88,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,01:15,40.9,40.9,38.0,89.2,0.0,NE@1.0,3.1,40.9,45.1,38.5,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,01:30,41.0,41.1,37.9,88.7,0.0,N@3.1,7.1,40.9,45.1,38.5,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,01:45,41.2,41.4,38.1,88.5,0.0,S@3.9,8.2,41.0,45.1,38.5,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,02:00,42.7,42.9,37.3,81.2,0.0,S@3.2,4.9,41.1,45.1,38.5,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,02:15,42.8,42.9,37.4,81.1,0.0,W@2.6,4.2,41.1,45.0,38.5,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,02:30,42.2,42.3,37.7,84.0,0.0,W@2.5,3.9,41.2,45.0,38.4,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,02:45,42.1,42.2,37.8,84.4,0.0,NW@2.0,3.9,41.2,45.0,38.4,0.0,0,29.85,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,03:00,42.8,42.9,37.2,80.4,0.0,NW@2.2,3.9,41.3,45.0,38.5,0.0,0,29.85,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,03:15,43.0,43.1,36.8,78.4,0.0,SW@1.0,2.8,41.3,45.0,38.5,0.0,0,29.84,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,03:30,42.9,43.0,37.3,80.2,0.0,W@2.1,3.9,41.3,45.0,38.5,0.0,0,29.84,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,03:45,42.8,42.9,37.3,80.8,0.0,W@2.0,2.8,41.4,45.0,38.5,0.0,0,29.84,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,04:00,42.5,42.6,37.7,82.9,0.0,NW@1.3,2.8,41.4,45.0,38.5,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,04:15,42.4,42.4,37.8,83.5,0.0,N@1.0,2.8,41.5,44.9,38.5,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,04:30,42.3,42.3,38.1,84.9,0.0,NW@1.9,3.5,41.5,44.9,38.5,0.0,0,29.82,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,04:45,42.2,42.3,38.0,85.1,0.0,NW@2.6,4.9,41.5,44.9,38.5,0.0,0,29.81,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,05:00,41.7,41.8,38.6,88.6,0.0,W@2.2,4.6,41.6,44.9,38.5,0.0,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,05:15,42.0,42.1,38.4,86.7,0.0,W@2.8,4.2,41.6,44.9,38.5,0.0,0,29.81,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,05:30,42.5,42.7,37.6,82.5,0.02,W@2.4,3.9,41.6,44.9,38.5,0.0,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,05:45,42.6,42.7,37.1,80.8,0.06,NW@0.9,2.8,41.7,44.9,38.4,0.01,0,29.81,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,06:00,42.9,43.0,36.9,78.9,0.07,N@2.3,3.5,41.7,44.9,38.4,0.0,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,06:15,42.1,42.1,38.1,85.6,0.08,W@2.6,5.7,41.7,44.9,38.5,0.0,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,06:30,41.9,42.0,38.2,86.6,0.09,W@2.4,4.2,41.7,44.9,38.4,0.0,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,06:45,41.6,41.7,38.9,89.9,0.09,SW@2.5,4.2,41.8,44.9,38.4,0.0,1,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,07:00,41.8,42.0,38.6,88.3,0.1,W@2.2,4.6,41.8,44.9,38.4,0.01,0,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,07:15,41.7,41.7,38.8,89.3,0.1,NW@2.4,3.5,41.8,44.9,38.3,0.0,1,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,07:30,41.4,41.5,39.0,91.1,0.11,SW@2.9,4.2,41.9,44.9,38.4,0.0,2,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,07:45,41.3,41.4,39.3,92.4,0.11,SW@1.8,5.7,41.9,44.9,38.4,0.02,2,29.79,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,08:00,41.4,41.5,39.5,92.8,0.12,W@2.1,3.9,41.9,44.9,38.4,0.0,4,29.79,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,08:15,41.8,42.0,39.5,91.4,0.12,S@4.6,9.9,42.0,44.9,38.4,0.0,6,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,08:30,43.7,43.9,37.5,78.6,0.12,S@5.6,9.2,42.0,44.9,38.4,0.0,16,29.79,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,08:45,43.5,43.6,37.6,79.5,0.08,SW@5.1,9.2,42.1,44.9,38.4,0.0,19,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,09:00,44.1,44.3,37.1,76.2,0.01,S@4.4,8.9,42.1,44.9,38.4,0.0,21,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,09:15,43.8,43.8,38.3,80.8,0.0,SW@2.8,4.2,42.2,44.9,38.4,0.0,24,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
2018-11-21,09:30,43.6,43.7,38.7,82.7,0.03,SW@2.8,4.2,42.3,44.9,38.4,0.0,24,29.8,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:00.471682
