Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-31,23:15,47.3,47.4,36.4,65.6,0.0,SW@2.7,4.2,43.0,43.2,40.6,0.0,0,29.72,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-01-31,23:30,47.4,47.6,35.9,64.1,0.0,SE@4.1,6.0,43.0,43.3,40.6,0.0,0,29.72,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-01-31,23:45,47.2,47.4,35.8,64.3,0.0,S@4.1,6.4,43.0,43.3,40.6,0.0,0,29.71,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-01-31,24:00,47.5,47.7,35.7,63.4,0.0,S@5.0,7.8,42.9,43.3,40.6,0.0,0,29.71,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,00:15,47.6,47.8,35.5,62.5,0.0,S@7.1,11.4,42.9,43.3,40.6,0.0,0,29.7,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,00:30,47.6,47.9,35.5,62.5,0.0,S@9.0,12.8,42.8,43.3,40.6,0.0,0,29.69,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,00:45,47.9,48.2,35.4,61.8,0.0,S@9.5,13.9,42.7,43.3,40.6,0.0,0,29.69,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,01:00,47.8,48.0,35.6,62.3,0.0,S@8.6,13.2,42.7,43.4,40.5,0.0,0,29.7,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,01:15,47.2,47.5,35.6,63.9,0.0,S@8.9,14.6,42.7,43.3,40.5,0.0,0,29.7,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,01:30,47.1,47.4,35.3,63.3,0.0,S@10.4,15.0,42.7,43.4,40.5,0.0,0,29.7,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
2019-02-01,01:45,46.7,47.0,35.1,63.8,0.0,S@11.1,16.4,42.6,43.4,40.5,0.0,0,29.69,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:35.736853
