Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,59.6,57.9,94.0,0.0,SW@1.5,2.4,0.13,0,67.4,72.4,27.5,30.05,58.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,00:30,59.3,57.7,94.4,0.0,SW@1.0,2.4,0.14,0,67.2,72.3,27.5,30.05,58.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,00:45,59.1,57.6,94.7,0.0,W@0.0,1.4,0.14,0,66.9,72.3,27.5,30.05,58.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,01:00,58.8,57.4,95.0,0.0,W@1.7,2.4,0.15,0,66.6,72.2,27.5,30.05,57.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,01:15,57.9,56.5,95.2,0.0,SW@1.2,2.4,0.15,0,66.4,72.2,27.5,30.06,56.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,01:30,57.7,56.5,95.5,0.0,N@0.5,2.1,0.16,0,66.1,72.1,27.5,30.06,56.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,01:45,57.6,56.4,95.7,0.0,W@0.7,2.1,0.16,0,65.9,72.1,27.5,30.06,56.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,02:00,56.8,55.6,95.9,0.0,SE@1.5,2.8,0.16,0,65.7,72.0,27.5,30.06,55.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,02:15,57.6,56.5,96.1,0.0,W@2.3,3.5,0.17,0,65.5,71.9,27.5,30.06,56.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,02:30,57.2,56.1,96.2,0.0,SW@0.9,3.1,0.17,0,65.3,71.9,27.5,30.06,55.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,02:45,56.6,55.5,96.1,0.0,N @0.4,2.1,0.17,0,65.1,71.8,27.5,30.06,55.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,03:00,56.3,55.3,96.2,0.0,N @1.3,2.1,0.17,0,64.9,71.7,27.4,30.06,55.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,03:15,57.0,56.0,96.4,0.0,NW@1.5,2.1,0.18,0,64.7,71.7,27.4,30.06,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,03:30,56.6,55.7,96.5,0.0,W@1.7,2.4,0.18,0,64.5,71.6,27.4,30.06,55.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,03:45,55.9,55.0,96.6,0.0,SW@0.9,2.1,0.17,0,64.4,71.5,27.4,30.06,54.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,04:00,55.7,54.8,96.7,0.0,SW@1.0,2.1,0.18,0,64.2,71.5,27.4,30.06,54.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,04:15,55.6,54.7,96.8,0.0,SW@0.1,1.4,0.18,0,64.0,71.4,27.4,30.06,54.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,04:30,55.3,54.5,96.8,0.0,SW@1.7,2.8,0.18,0,63.8,71.3,27.4,30.06,54.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,04:45,54.9,54.0,96.8,0.0,SW@2.3,3.1,0.18,0,63.6,71.2,27.3,30.06,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,05:00,54.7,53.9,96.9,0.0,SW@2.0,2.8,0.18,0,63.4,71.1,27.3,30.06,53.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,05:15,55.2,54.4,97.1,0.0,SW@2.0,2.4,0.19,1,63.3,71.1,27.3,30.06,54.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,05:30,55.9,55.2,97.3,0.0,S@2.5,3.9,0.19,2,63.2,71.0,27.3,30.07,54.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,05:45,56.1,55.4,97.4,0.0,S@2.5,4.2,0.2,5,63.2,70.9,27.3,30.07,54.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,06:00,55.8,55.2,97.5,0.0,SW@2.7,3.9,0.2,12,63.3,70.8,27.3,30.07,54.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,06:15,55.9,55.3,97.6,0.0,SW@1.9,3.1,0.2,23,63.4,70.7,27.3,30.07,54.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,06:30,56.0,55.3,97.7,0.0,W@1.9,3.1,0.2,41,63.5,70.7,27.3,30.07,54.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,06:45,56.2,55.6,97.8,0.0,NW@1.1,3.1,0.21,58,63.6,70.6,27.3,30.08,55.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,07:00,57.0,56.4,97.9,0.0,N@0.8,3.1,0.21,65,63.8,70.5,27.3,30.08,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
2019-09-03,07:15,57.3,56.8,98.0,0.0,NE@1.6,3.9,0.22,89,64.1,70.4,27.3,30.08,55.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:05.280091
