Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,41.3,34.3,75.7,0.0,0,30.11,E,2.7,3.3,0.37,46.6,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,00:30,41.3,34.3,75.8,0.0,0,30.1,SE,2.4,3.4,0.37,46.6,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,00:45,41.4,34.3,75.7,0.0,0,30.1,E,1.9,2.8,0.37,46.5,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,01:00,41.7,34.4,75.0,0.0,0,30.1,SE,1.9,3.2,0.37,46.4,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,01:15,42.3,34.7,74.2,0.0,0,30.1,SE,1.3,2.1,0.37,46.4,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,01:30,42.0,34.7,74.9,0.0,0,30.1,E,1.9,2.8,0.37,46.3,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,01:45,42.7,34.9,73.6,0.0,0,30.1,SE,1.7,3.2,0.37,46.2,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,02:00,40.3,34.5,79.6,0.0,0,30.1,E,3.2,4.1,0.37,46.2,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,02:15,40.8,34.3,77.4,0.0,0,30.1,E,3.5,4.3,0.37,46.1,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
2020-10-29,02:30,42.1,34.7,74.6,0.0,0,30.1,SE,2.8,3.8,0.37,46.0,,"Kahlotus.W, Kahlotus, Franklin County",100060,Kahlotus.W,2020-12-16 01:45:04.674746
