Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,36.5,30.8,79.6,0.0,0,30.18,N ,2.5,3.1,45.2,47.8,10.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,00:30,35.9,30.8,81.6,0.0,0,30.18,NE,1.1,3.1,45.1,47.7,10.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,00:45,36.4,30.8,80.0,0.0,0,30.18,NE,0.5,2.8,44.9,47.6,10.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,01:00,35.2,30.1,81.5,0.0,0,30.17,N ,0.0,0.0,44.8,47.5,10.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,01:15,33.4,29.2,84.3,0.0,0,30.17,N,1.0,3.9,44.6,47.4,10.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,01:30,34.0,29.6,83.6,0.0,0,30.17,N,1.9,3.9,44.5,47.4,10.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,01:45,35.1,30.4,82.5,0.0,0,30.17,N,2.6,3.5,44.3,47.3,10.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,02:00,35.1,30.0,81.4,0.0,0,30.17,NW,0.7,2.4,44.2,47.2,10.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,02:15,33.2,29.1,84.8,0.0,0,30.16,N ,0.0,0.0,44.1,47.1,10.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
2020-03-05,02:30,31.5,28.1,87.7,0.0,0,30.16,N,0.0,1.4,43.9,47.0,10.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:04.766768
