Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,50.9,44.9,79.6,0.0,0,30.15,W,3.7,7.1,49.0,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,00:30,53.8,46.5,76.2,0.0,0,30.15,NW,5.2,8.5,49.0,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,00:45,53.2,46.1,76.9,0.0,0,30.15,NW,4.3,7.8,48.9,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,01:00,49.5,43.8,80.6,0.0,0,30.15,W,2.5,4.6,48.9,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,01:15,48.6,43.6,82.7,0.0,0,30.15,SW,1.4,3.1,48.9,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,01:30,47.1,41.8,81.8,0.0,0,30.16,W,2.8,4.9,48.9,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,01:45,45.8,40.8,82.4,0.0,0,30.16,W,2.6,4.2,48.8,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,02:00,44.3,39.9,84.3,0.0,0,30.16,W,3.0,4.2,48.7,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,02:15,44.5,40.1,84.5,0.0,0,30.16,W,2.5,3.9,48.6,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,02:30,45.1,40.5,83.7,0.0,0,30.16,W,2.4,4.2,48.5,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,02:45,45.1,40.4,83.4,0.0,0,30.16,W,2.6,4.2,48.4,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,03:00,44.7,40.2,84.1,0.0,0,30.16,SW,2.0,4.6,48.4,50.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,03:15,43.6,40.2,87.6,0.0,0,30.16,N,0.8,4.6,48.3,50.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,03:30,44.5,41.1,87.7,0.0,0,30.16,W,1.2,3.1,48.2,50.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,03:45,43.1,40.1,88.9,0.0,0,30.16,NW,1.7,3.5,48.1,50.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,04:00,42.5,39.9,90.3,0.0,0,30.16,W,1.8,3.9,48.0,50.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,04:15,43.7,40.5,88.3,0.0,0,30.16,W,1.2,3.5,47.8,50.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,04:30,44.1,41.0,88.7,0.0,0,30.17,N ,1.2,3.1,47.7,50.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,04:45,44.1,41.5,90.5,0.0,0,30.17,E,1.6,4.2,47.6,50.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,05:00,45.9,42.5,87.9,0.0,0,30.16,SW,2.9,5.3,47.5,50.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-29,05:15,45.1,41.4,86.5,0.0,0,30.16,SW,2.8,7.1,47.4,50.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
