Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,41.9,35.8,78.8,0.0,0,30.12,SE,4.5,6.6,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,00:30,41.0,35.6,80.9,0.0,0,30.12,SE,4.9,6.9,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,00:45,41.6,35.4,78.4,0.0,0,30.12,SE,3.7,7.1,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,01:00,41.3,35.6,80.1,0.0,0,30.12,SE,4.6,6.8,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,01:15,40.7,35.4,81.3,0.0,0,30.12,SE,4.6,6.7,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,01:30,40.8,35.4,80.9,0.0,0,30.12,SE,4.9,6.1,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,01:45,40.3,35.4,82.3,0.0,0,30.12,S,5.5,7.2,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,02:00,40.6,35.4,81.5,0.0,0,30.11,SE,4.9,7.7,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,02:15,41.2,35.4,79.7,0.0,0,30.11,E,3.8,7.1,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,02:30,40.6,35.4,81.4,0.0,0,30.11,SE,3.6,6.7,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,02:45,40.6,35.3,81.3,0.0,0,30.1,SE,4.1,9.3,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,03:00,40.7,35.5,81.4,0.0,0,30.1,SE,4.9,7.4,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,03:15,40.3,35.5,83.0,0.0,0,30.1,SE,4.7,6.2,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,03:30,40.2,35.4,82.6,0.0,0,30.11,SE,4.0,5.5,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,03:45,40.4,35.5,82.5,0.0,0,30.11,SE,4.0,6.1,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,04:00,40.6,35.4,81.5,0.0,0,30.12,SE,3.4,5.4,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,04:15,41.6,36.0,80.4,0.0,0,30.12,SE,4.0,5.5,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,04:30,41.1,36.0,82.1,0.0,0,30.12,SE,4.7,7.0,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,04:45,40.4,35.6,82.7,0.0,0,30.12,SE,4.4,5.8,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
2020-10-29,05:00,39.8,35.3,83.9,0.0,0,30.12,SE,5.1,6.3,0.37,,,"Mayview, Mayview, Garfield County",100057,Mayview,2020-12-16 00:38:17.192765
