Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.0,46.9,95.8,0.0,0,E,3.5,4.9,0.74,52.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,00:30,46.2,45.2,95.9,0.0,0,NE,3.2,5.3,0.76,52.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,00:45,45.3,44.6,97.3,0.0,0,NE,2.9,4.2,0.8,52.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,01:00,44.6,43.9,97.5,0.0,0,NE,3.2,4.2,0.83,52.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,01:15,44.2,43.7,97.9,0.0,0,E,2.8,3.9,0.85,52.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,01:30,43.8,43.2,97.9,0.0,0,E,3.2,3.9,0.87,52.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,01:45,43.9,43.5,98.1,0.0,0,NE,4.7,6.0,0.88,52.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,02:00,44.1,43.4,97.3,0.0,0,NE,3.1,4.9,0.89,52.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,02:15,42.9,42.2,97.5,0.0,0,NE,3.1,3.9,0.9,52.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,02:30,44.0,43.4,97.9,0.0,0,NE,2.3,3.5,0.9,52.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,02:45,44.9,44.3,97.8,0.0,0,NE,1.6,2.4,0.9,51.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,03:00,46.3,45.6,97.4,0.0,0,E,0.8,3.1,0.91,51.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,03:15,47.1,46.1,96.2,0.0,0,E,1.9,3.5,0.93,51.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,03:30,46.3,45.4,96.7,0.0,0,NE,0.7,2.8,0.93,51.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,03:45,46.5,45.8,97.3,0.0,0,NE,1.6,4.2,0.94,51.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,04:00,47.0,46.3,97.5,0.0,0,NE,1.6,2.8,0.92,51.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,04:15,47.5,46.8,97.1,0.02,0,N ,0.7,2.4,0.9,51.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,04:30,48.2,47.1,95.7,0.0,0,E,1.0,2.4,0.89,51.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
2012-11-01,04:45,48.3,47.0,95.1,0.0,0,NE,1.7,2.8,0.9,51.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:23:40.929105
