Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,52.3,52.2,99.4,0.0,N @0.0,0.0,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,00:30,51.9,51.7,99.4,0.0,S@0.0,2.1,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,00:45,51.8,51.6,99.4,0.0,SE@0.0,1.7,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,01:00,52.1,51.9,99.4,0.0,SW@0.5,4.9,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,01:15,51.8,51.6,99.4,0.0,SW@2.0,7.4,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,01:30,51.9,51.8,99.3,0.0,S@2.8,8.5,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,01:45,51.2,51.1,99.4,0.0,S@0.0,3.1,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,02:00,50.7,50.5,99.4,0.0,N @0.0,0.0,0.02,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,02:15,50.5,50.3,99.4,0.0,N @0.0,0.0,0.11,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,02:30,50.2,50.1,99.4,0.0,S@0.1,3.9,0.12,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,02:45,49.5,49.4,99.4,0.0,S@2.4,7.1,0.09,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,03:00,50.3,50.1,99.4,0.0,S@0.0,3.5,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,03:15,49.8,49.6,99.4,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,03:30,49.3,49.2,99.4,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,03:45,48.2,48.0,99.4,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,04:00,49.4,49.3,99.4,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,04:15,50.4,50.3,99.4,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,04:30,50.6,50.5,99.3,0.0,N @0.0,0.0,0.0,0,50.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,04:45,50.0,49.9,99.4,0.0,N @0.0,0.0,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,05:00,50.4,50.3,99.4,0.0,N @0.0,0.0,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
2018-11-01,05:15,50.8,50.7,99.3,0.0,N @0.0,0.0,0.0,0,50.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:13.024756
