Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,24.7,23.5,99.6,0.0,0,S,8.3,12.1,0.16,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,00:30,24.8,23.6,99.6,0.0,0,S,7.6,11.4,0.16,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,00:45,24.6,23.4,99.7,0.0,0,S,6.8,9.9,0.15,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,01:00,24.6,23.4,99.7,0.0,0,S,6.9,9.2,0.15,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,01:15,24.9,23.8,99.7,0.0,0,S,6.5,9.6,0.16,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,01:30,25.0,23.9,99.7,0.0,0,S,8.5,11.7,0.17,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,01:45,25.4,24.3,99.7,0.0,0,S,9.2,12.1,0.19,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,02:00,26.0,24.9,99.7,0.0,0,S,8.2,11.4,0.21,30.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,02:15,26.5,25.6,99.6,0.0,0,S,9.2,12.4,0.23,30.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,02:30,26.7,25.7,99.6,0.0,0,S,9.1,11.7,0.24,30.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
2019-03-07,02:45,26.6,25.6,99.6,0.0,0,S,11.2,14.2,0.23,30.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:50.210534
