Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,39.1,36.6,90.6,0.0,SW@9.6,13.2,0.48,0,40.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-06,23:30,39.3,36.7,90.0,0.0,SW@9.1,14.2,0.45,0,40.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-06,23:45,39.4,36.8,90.0,0.02,SW@9.7,12.1,0.31,0,40.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-06,24:00,39.5,36.7,89.6,0.0,SW@9.8,13.2,0.14,0,40.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,00:15,39.5,36.7,89.6,0.0,SW@8.7,12.8,0.02,0,40.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,00:30,39.2,36.6,90.6,0.0,SW@7.5,11.4,0.0,0,40.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,00:45,39.2,36.7,90.4,0.0,S@8.7,12.4,0.0,0,40.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,01:00,39.3,36.6,89.8,0.0,S@10.1,15.7,0.0,0,40.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,01:15,39.3,36.5,89.5,0.0,S@9.9,13.9,0.0,0,40.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,01:30,39.3,36.5,89.6,0.0,S@11.5,16.4,0.0,0,40.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,01:45,39.3,36.4,89.3,0.0,S@10.7,15.3,0.0,0,40.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,02:00,39.0,36.3,89.9,0.0,S@9.0,12.4,0.0,0,40.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,02:15,38.6,36.2,91.0,0.0,S@8.2,11.4,0.0,0,39.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,02:30,38.5,36.0,90.7,0.0,S@8.0,12.1,0.0,0,39.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,02:45,38.7,36.0,90.0,0.0,S@8.6,12.4,0.0,0,39.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,03:00,38.8,36.0,89.6,0.0,S@8.3,12.1,0.0,0,39.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,03:15,38.8,36.0,89.4,0.0,S@9.8,14.2,0.0,0,39.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,03:30,38.7,35.9,89.4,0.0,S@10.4,15.7,0.0,0,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,03:45,38.7,35.9,89.4,0.0,S@9.4,13.5,0.0,0,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,04:00,38.5,35.7,89.5,0.0,S@8.3,11.0,0.0,0,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,04:15,38.1,35.5,90.2,0.0,S@7.4,10.3,0.0,0,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,04:30,38.1,35.6,90.7,0.0,S@6.6,9.9,0.0,0,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,04:45,38.0,35.6,90.8,0.0,S@7.0,9.6,0.0,0,39.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,05:00,37.9,35.3,90.1,0.0,S@7.5,10.3,0.0,0,39.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
2013-03-07,05:15,37.8,35.1,90.1,0.0,S@7.1,10.3,0.0,0,39.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:56:03.546277
