Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,37.0,36.5,98.1,0.0,SW@9.1,13.2,0.0,0,38.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-07,23:30,37.4,35.9,94.3,0.0,SW@7.1,11.7,0.0,0,38.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-07,23:45,37.9,35.3,90.3,0.0,S@8.1,14.2,0.0,0,38.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-07,24:00,38.1,34.6,87.0,0.0,S@11.3,16.0,0.0,0,38.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,00:15,38.2,34.4,86.0,0.0,SW@9.8,14.2,0.0,0,38.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,00:30,38.0,34.4,86.9,0.0,E@9.2,12.4,0.0,0,38.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,00:45,38.0,34.1,85.6,0.0,S@9.0,12.8,0.0,0,38.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,01:00,38.1,33.9,84.8,0.0,S@9.4,12.4,0.0,0,38.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,01:15,37.8,34.5,87.9,0.0,S@5.5,9.2,0.01,0,38.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,01:30,37.8,34.7,88.7,0.0,W@0.4,4.9,0.0,0,38.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,01:45,37.4,35.9,94.3,0.0,NW@4.5,11.7,0.7,0,38.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,02:00,37.0,36.5,98.0,0.01,E@9.1,13.9,0.82,0,38.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,02:15,36.7,36.5,99.3,0.01,SE@7.4,11.0,0.77,0,38.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,02:30,36.5,36.4,99.4,0.0,SE@1.2,4.9,0.79,0,38.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
2018-03-08,02:45,36.4,36.3,99.4,0.01,N @0.0,0.0,0.81,0,38.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-01 14:57:07.046363
