Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,39.0,38.9,99.5,0.0,0,E,5.9,8.5,0.8,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,00:30,38.9,38.8,99.5,0.0,0,SE,6.2,8.5,0.77,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,00:45,38.9,38.8,99.5,0.0,0,SE,6.5,8.9,0.74,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,01:00,38.9,38.8,99.5,0.0,0,S,5.6,8.2,0.72,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,01:15,38.9,38.8,99.5,0.0,0,SE,5.9,8.9,0.72,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,01:30,38.8,38.7,99.5,0.0,0,N ,5.3,7.1,0.71,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,01:45,38.8,38.7,99.5,0.0,0,NW,5.3,7.1,0.7,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,02:00,38.8,38.7,99.5,0.0,0,NW,4.6,6.0,0.69,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,02:15,38.7,38.6,99.5,0.0,0,NW,4.6,6.0,0.67,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,02:30,38.7,38.5,99.5,0.0,0,E,4.5,5.7,0.67,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,02:45,38.6,38.5,99.5,0.0,0,S,2.8,4.2,0.67,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,03:00,38.5,38.4,99.5,0.0,0,NW,0.7,3.9,0.66,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
2017-03-09,03:15,38.6,38.5,99.5,0.0,0,NW,0.2,3.1,0.66,38.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:25:07.747072
