Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,37.3,21.3,52.1,0.0,0,E,7.6,9.9,0.0,45.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,00:30,37.1,21.5,52.8,0.0,0,NE,6.7,8.5,0.0,44.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,00:45,37.2,21.5,52.6,0.0,0,NE,7.0,8.9,0.0,44.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,01:00,37.4,21.5,52.4,0.0,0,NE,7.5,9.9,0.0,44.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,01:15,36.0,22.4,57.3,0.0,0,NE,7.0,8.9,0.0,44.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,01:30,35.6,22.9,59.6,0.0,0,NE,6.5,9.2,0.0,44.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,01:45,35.0,23.2,62.0,0.0,0,NE,6.4,7.8,0.0,44.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,02:00,35.0,23.3,62.0,0.0,0,NE,7.0,8.9,0.0,44.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,02:15,35.0,23.0,61.2,0.0,0,NE,7.4,9.6,0.0,44.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,02:30,34.8,23.1,61.8,0.0,0,NE,6.0,7.8,0.0,44.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,02:45,35.1,22.9,60.6,0.0,0,NE,6.8,8.5,0.0,44.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,03:00,34.8,22.8,61.1,0.0,0,NE,6.9,9.2,0.0,44.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,03:15,33.8,22.9,63.9,0.0,0,NE,6.3,7.8,0.0,43.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,03:30,33.2,23.2,66.2,0.0,0,NE,6.2,7.4,0.0,43.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,03:45,34.0,23.4,64.7,0.0,0,NE,6.8,8.2,0.0,43.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,04:00,33.6,23.4,65.9,0.0,0,NE,7.1,8.9,0.0,43.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,04:15,33.2,23.4,66.9,0.0,0,NE,6.6,7.8,0.0,43.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,04:30,33.3,23.5,66.8,0.0,0,NE,6.6,8.2,0.0,43.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,04:45,32.8,23.4,68.2,0.0,0,NE,6.0,7.4,0.0,43.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,05:00,32.0,23.3,69.9,0.0,0,NE,3.7,6.4,0.0,43.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,05:15,32.4,23.1,68.2,0.0,0,NE,2.8,4.6,0.0,43.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,05:30,31.9,23.1,70.0,0.0,0,N ,4.0,5.3,0.0,43.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,05:45,30.9,23.2,73.6,0.0,0,N ,3.8,4.9,0.0,43.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,06:00,32.4,22.9,67.5,0.0,0,N,3.2,4.2,0.0,43.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,06:15,32.5,22.8,67.0,0.0,0,N,2.6,4.9,0.0,43.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,06:30,31.4,22.7,70.2,0.0,3,N,4.9,7.4,0.0,42.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,06:45,31.2,22.8,71.5,0.0,11,N,5.2,6.7,0.0,42.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,07:00,32.1,23.1,68.9,0.0,32,N,5.1,6.7,0.0,42.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,07:15,33.7,22.9,64.2,0.0,59,N,4.5,6.7,0.0,42.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
2020-03-05,07:30,33.7,24.3,68.1,0.0,78,N,5.5,7.4,0.0,42.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:26:10.792836
