Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,47.6,47.6,100.0,0.0,0,NW,6.2,8.2,0.12,52.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,00:30,47.6,47.6,100.0,0.0,0,NW,6.2,8.2,0.09,52.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,00:45,47.8,47.8,100.0,0.0,0,NW,5.3,7.1,0.08,52.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,01:00,47.5,47.5,100.0,0.0,0,NW,5.8,7.8,0.11,52.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,01:15,47.5,47.5,100.0,0.0,0,NW,7.1,9.6,0.1,52.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,01:30,47.6,47.6,100.0,0.0,0,NW,7.1,9.6,0.19,52.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,01:45,47.5,47.5,100.0,0.0,0,NW,7.9,9.9,0.33,52.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,02:00,47.4,47.4,100.0,0.0,0,NW,8.0,9.9,0.76,52.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,02:15,47.3,47.3,100.0,0.0,0,NW,7.1,9.6,0.8,52.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,02:30,47.4,47.4,100.0,0.0,0,NW,8.0,10.7,0.78,52.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,02:45,47.9,47.9,100.0,0.0,0,NW,7.7,10.7,0.83,52.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,03:00,48.2,48.1,99.4,0.0,0,N,7.9,11.0,0.85,52.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,03:15,48.4,48.0,98.6,0.0,0,NW,8.0,10.3,0.76,52.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,03:30,48.3,47.9,98.3,0.0,0,N,7.8,10.3,0.7,52.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,03:45,48.4,47.9,98.2,0.0,0,N,7.4,10.7,0.54,52.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,04:00,48.3,47.9,98.5,0.0,0,NW,5.3,7.1,0.53,52.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,04:15,48.2,48.1,99.3,0.0,0,NW,6.4,8.9,0.62,52.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,04:30,48.4,48.3,99.3,0.0,0,NW,6.1,8.9,0.86,52.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,04:45,48.0,47.9,99.7,0.0,0,NW,6.3,8.5,0.89,52.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
2014-10-30,05:00,47.4,47.4,100.0,0.0,0,NW,7.1,9.9,0.88,52.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-16 07:24:18.423415
