Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-24,00:15,44.3,W@7.4,12.3,0.0,,38.7,80.4,30.18,-43.9,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,00:30,42.7,W@4.2,6.7,0.0,,37.9,83.2,30.18,-43.9,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,00:45,42.6,W@3.8,6.9,0.0,,37.8,83.0,30.19,-43.9,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,01:00,41.8,W@3.7,5.8,0.0,,37.5,84.7,30.19,-43.9,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,01:15,41.2,SW@2.7,4.5,0.0,,37.2,85.4,30.19,-43.9,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,01:30,42.0,W@3.7,7.3,0.0,,37.2,83.0,30.2,-43.9,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,01:45,40.7,SW@3.9,7.0,0.0,,37.0,86.5,30.19,-43.9,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,02:00,41.1,SW@4.5,6.6,0.0,,36.9,84.8,30.19,-43.9,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,02:15,41.3,SW@5.6,8.3,0.0,,36.9,84.2,30.19,-43.9,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,02:30,41.1,SW@5.2,8.8,0.0,,36.6,83.8,30.19,-44.0,50.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,02:45,41.4,SW@4.9,7.1,0.0,,36.4,82.4,30.19,-44.0,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,03:00,41.5,SW@5.2,8.2,0.0,,36.2,81.3,30.19,-44.0,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,03:15,41.4,SW@5.3,9.7,0.0,,36.3,81.9,30.19,-44.0,49.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,03:30,41.1,SW@5.3,9.8,0.0,,36.1,82.3,30.18,-44.0,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,03:45,41.0,S@6.2,8.7,0.0,,35.8,81.3,30.18,-44.0,49.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,04:00,41.2,S@7.7,10.6,0.0,,36.1,81.8,30.18,-44.0,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,04:15,41.7,S@6.6,9.4,0.0,,36.1,80.4,30.19,-44.0,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,04:30,42.0,S@5.8,7.8,0.0,,36.1,79.5,30.19,-44.0,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,04:45,41.6,SW@4.8,6.9,0.0,,36.1,80.5,30.19,-44.0,49.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,05:00,41.2,SW@3.6,6.6,0.0,,35.6,80.2,30.19,-44.1,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,05:15,41.4,W@3.6,6.2,0.0,,35.7,80.1,30.19,-44.1,49.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,05:30,41.1,W@4.3,6.5,0.0,,35.8,81.0,30.19,-44.1,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,05:45,41.5,NW@4.2,7.1,0.0,,35.9,80.4,30.19,-44.1,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,06:00,40.6,S@2.3,5.5,0.0,,36.1,83.9,30.19,-44.1,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,06:15,40.8,SE@3.5,5.0,0.0,,36.1,83.3,30.19,-44.1,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,06:30,42.0,SE@3.6,4.8,0.0,,36.5,80.4,30.18,-44.1,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,06:45,42.1,SE@3.9,5.7,0.0,,36.8,81.5,30.18,-44.1,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,07:00,42.8,E@3.3,4.9,0.0,,37.5,81.6,30.18,-44.1,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,07:15,43.7,E@5.2,8.3,0.0,,38.2,80.8,30.18,-44.1,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
2020-04-24,07:30,43.2,E@5.5,8.9,0.0,,39.3,86.1,30.18,-44.1,48.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:55.974749
