Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-19,00:15,41.4,SE@3.4,4.5,0.0,0,27.8,58.1,29.9,-21.0,39.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,00:30,41.2,SE@3.2,4.3,0.0,0,28.1,59.3,29.9,-21.0,39.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,00:45,41.2,E@2.7,3.5,0.0,0,28.2,59.7,29.9,-21.0,39.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,01:00,41.3,E@2.9,3.6,0.0,0,28.6,60.4,29.9,-21.0,39.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,01:15,40.9,E@3.0,4.1,0.0,0,28.2,60.2,29.9,-20.9,39.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,01:30,40.4,E@3.4,4.6,0.0,0,28.4,61.8,29.9,-20.8,39.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,01:45,39.4,SE@5.1,6.0,0.0,0,28.9,65.6,29.9,-20.7,39.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,02:00,38.2,SE@5.4,6.1,0.0,0,28.6,68.1,29.9,-20.8,39.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,02:15,37.6,SE@5.5,6.1,0.0,0,28.5,69.5,29.9,-20.8,39.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,02:30,37.0,SE@5.8,6.5,0.0,0,28.5,71.1,29.9,-20.9,38.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,02:45,37.8,SE@5.9,6.5,0.0,0,29.0,70.4,29.9,-20.9,38.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,03:00,37.2,SE@5.7,6.4,0.0,0,29.4,73.0,29.9,-20.9,38.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,03:15,36.2,SE@5.9,7.3,0.0,0,29.0,74.9,29.9,-21.0,38.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,03:30,36.1,SE@6.3,7.2,0.0,0,29.0,75.2,29.9,-21.0,38.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,03:45,36.8,SE@4.9,6.1,0.0,0,29.3,74.0,29.9,-21.0,38.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,04:00,36.5,SE@5.6,6.6,0.0,0,29.4,75.3,29.91,-21.1,38.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,04:15,35.7,SE@6.5,7.8,0.0,0,29.4,77.7,29.91,-21.0,38.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,04:30,35.2,SE@6.6,7.3,0.0,0,29.4,79.2,29.91,-21.1,38.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,04:45,35.1,SE@5.4,6.6,0.0,0,29.4,79.4,29.92,-21.1,38.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,05:00,34.9,SE@5.6,7.3,0.0,0,29.8,81.3,29.92,-21.1,38.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,05:15,33.9,SE@5.8,7.4,0.0,0,29.7,84.2,29.93,-21.1,38.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,05:30,33.7,SE@7.3,9.0,0.0,0,29.9,85.7,29.93,-21.2,38.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,05:45,33.4,SE@7.3,8.4,0.0,0,29.9,86.7,29.94,-21.2,38.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,06:00,34.1,SE@7.8,9.1,0.0,0,30.2,85.4,29.94,-21.2,38.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,06:15,33.3,SE@8.5,10.0,0.0,0,30.2,88.4,29.94,-21.2,38.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,06:30,31.9,SE@8.7,10.1,0.0,0,29.1,89.7,29.95,-21.1,37.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,06:45,32.8,SE@8.5,9.7,0.0,0,29.3,86.6,29.95,-21.1,37.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,07:00,32.6,SE@8.0,9.4,0.0,5,29.9,89.5,29.95,-21.0,37.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,07:15,33.0,SE@9.0,11.3,0.0,23,30.1,88.9,29.95,-21.1,37.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,07:30,33.7,S@8.6,10.1,0.0,56,30.8,88.9,29.95,-21.1,37.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,07:45,33.6,S@8.4,10.5,0.0,92,31.3,91.0,29.95,-21.2,37.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,08:00,33.7,SE@8.1,10.4,0.0,119,32.0,93.7,29.95,-21.2,37.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,08:15,35.0,SE@7.4,12.0,0.0,156,33.4,93.7,29.95,-21.3,37.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,08:30,35.5,SE@8.3,11.4,0.0,210,34.3,95.4,29.95,-21.3,37.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,08:45,36.5,S@10.4,14.3,0.0,253,35.2,95.2,29.95,-21.3,37.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,09:00,37.3,SE@10.8,13.5,0.0,297,35.9,94.6,29.95,-21.3,37.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,09:15,38.5,SE@11.0,14.4,0.0,333,36.4,92.0,29.95,-21.3,37.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,09:30,39.1,S@10.5,15.3,0.0,337,36.8,91.2,29.95,-21.3,37.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,09:45,39.4,SE@9.3,12.6,0.0,410,36.8,90.3,29.96,-21.3,37.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,10:00,40.2,SE@8.0,11.9,0.0,460,37.0,88.0,29.97,-21.3,37.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,10:15,41.2,SE@6.7,9.8,0.0,496,37.2,85.4,29.97,-21.3,37.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,10:30,43.3,SE@4.5,6.8,0.0,528,37.5,80.0,29.97,-21.3,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,10:45,44.9,SE@4.7,8.6,0.0,562,37.3,74.5,29.97,-21.3,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,11:00,46.7,SE@3.9,7.0,0.0,589,37.4,70.0,29.98,-21.3,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,11:15,47.3,NE@4.6,9.9,0.0,614,37.0,67.2,29.98,-21.2,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,11:30,47.9,NE@4.5,9.6,0.0,617,35.6,62.3,29.98,-21.2,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
2020-03-19,11:45,48.9,E@3.9,10.4,0.0,574,35.4,59.6,29.99,-21.2,37.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:45.162700
