Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-07-01,00:15,48.2,40.1,73.4,0.0,0,29.89,SW,4.2,8.3,59.2,-558.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,00:30,48.2,40.2,73.4,0.0,0,29.88,SW,6.4,13.2,59.2,-567.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,00:45,48.0,40.3,74.6,0.0,0,29.88,SW,7.1,12.9,59.1,-562.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,01:00,48.4,40.5,74.0,0.0,0,29.88,SW,6.8,15.9,59.0,-558.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,01:15,47.5,40.5,76.5,0.0,0,29.88,S,6.6,13.4,59.0,-565.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,01:30,48.3,40.3,73.8,0.0,0,29.88,SW,7.8,13.8,58.9,-563.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,01:45,48.1,40.4,74.4,0.0,0,29.87,SW,7.6,16.9,58.8,-574.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,02:00,48.3,40.1,73.1,0.0,0,29.87,SW,9.1,15.2,58.8,-571.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,02:15,47.6,40.1,74.9,0.0,0,29.88,SW,6.5,13.6,58.6,-577.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,02:30,47.2,39.8,75.5,0.0,0,29.88,SW,5.9,10.6,58.6,-579.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,02:45,46.6,39.7,76.8,0.0,0,29.88,SW,5.0,10.7,58.5,-578.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,03:00,46.3,39.5,77.0,0.0,0,29.89,W,2.8,9.5,58.5,-582.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,03:15,44.9,39.4,80.8,0.0,0,29.9,NE,3.4,6.6,58.4,-584.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,03:30,46.4,39.3,76.0,0.0,0,29.9,SW,2.7,7.0,58.3,-584.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,03:45,48.0,39.8,73.0,0.0,0,29.89,SW,7.6,22.9,58.3,-589.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,04:00,48.4,40.3,73.5,0.0,2,29.89,SW,6.7,17.6,58.1,-591.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,04:15,47.8,40.2,74.7,0.0,7,29.89,SW,6.5,15.8,58.1,-587.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
2020-07-01,04:30,47.7,40.1,74.9,0.0,28,29.89,SW,6.6,14.5,58.0,-592.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-12-14 03:01:47.676971
