Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-06,23:15,39.6,NW@7.1,9.9,0.0,0,34.3,81.0,29.78,-15.6,42.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-06,23:30,39.9,N@7.9,10.8,0.0,0,35.0,82.4,29.77,-15.6,42.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-06,23:45,39.6,NW@7.2,11.3,0.0,0,35.2,84.1,29.77,-15.6,42.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-06,24:00,39.6,NW@5.8,7.6,0.0,0,35.4,84.7,29.77,-15.7,42.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,00:15,39.7,NW@5.0,6.9,0.0,0,35.5,84.8,29.77,-15.7,42.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,00:30,39.7,N@7.4,9.8,0.0,0,35.6,85.3,29.75,-15.7,42.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,00:45,39.2,N@4.8,8.1,0.0,0,35.5,86.4,29.75,-15.6,42.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,01:00,39.2,N@4.8,7.1,0.0,0,35.4,86.3,29.75,-15.7,41.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,01:15,39.1,NW@5.1,8.8,0.0,0,35.5,86.7,29.76,-15.7,41.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,01:30,39.4,W@3.1,4.9,0.0,0,35.8,86.6,29.76,-15.7,41.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,01:45,39.6,NW@2.4,3.9,0.0,0,35.8,86.1,29.75,-15.7,41.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,02:00,39.2,W@2.8,4.0,0.0,0,35.5,86.5,29.74,-15.8,41.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,02:15,39.3,W@2.3,4.3,0.0,0,35.4,85.9,29.74,-15.8,41.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,02:30,38.7,W@2.9,6.0,0.0,0,35.4,87.7,29.74,-15.8,41.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,02:45,38.3,W@3.3,5.4,0.0,0,35.1,88.2,29.74,-15.7,41.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,03:00,38.6,W@4.9,7.6,0.0,0,35.3,87.8,29.73,-15.8,41.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,03:15,38.7,W@4.9,8.6,0.0,0,35.7,88.9,29.73,-15.8,41.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,03:30,38.8,W@4.9,8.7,0.0,0,35.8,88.7,29.73,-15.8,41.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,03:45,38.7,W@4.3,6.6,0.0,0,35.7,89.0,29.73,-15.8,41.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,04:00,38.7,W@2.1,4.8,0.0,0,35.8,89.1,29.72,-15.8,41.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,04:15,39.0,W@2.3,4.5,0.0,0,36.1,89.1,29.72,-15.8,41.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,04:30,38.9,W@2.3,4.2,0.0,0,36.1,89.7,29.72,-15.8,41.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,04:45,39.0,W@2.1,3.1,0.0,0,36.1,89.5,29.72,-15.8,41.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,05:00,39.0,W@2.6,4.3,0.0,0,36.4,90.3,29.72,-15.8,41.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,05:15,38.9,W@3.8,5.7,0.0,0,36.5,90.8,29.72,-15.9,41.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,05:30,38.7,W@6.2,8.6,0.0,0,36.5,91.7,29.72,-15.9,41.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,05:45,38.4,W@7.6,10.9,0.0,0,36.4,92.6,29.71,-15.9,41.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,06:00,38.6,W@10.4,16.6,0.0,0,36.2,91.1,29.72,-15.9,41.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,06:15,38.2,W@11.7,15.7,0.0,0,36.5,93.3,29.72,-15.9,41.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,06:30,37.9,W@9.7,13.7,0.0,0,36.7,95.4,29.72,-16.0,41.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,06:45,37.5,W@12.5,21.3,0.0,1,37.2,98.8,29.71,-16.0,41.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,07:00,36.5,W@16.4,22.1,0.0,4,36.5,100.0,29.71,-16.0,41.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,07:15,35.8,W@16.7,22.3,0.0,6,35.8,100.0,29.72,-15.9,41.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,07:30,35.3,W@16.6,23.2,0.0,14,35.3,100.0,29.72,-16.0,41.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,07:45,35.2,W@16.8,23.7,0.0,21,35.1,99.8,29.72,-16.0,41.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,08:00,35.0,W@17.4,25.1,0.0,21,35.0,100.0,29.72,-16.0,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,08:15,34.7,W@16.1,20.9,0.0,29,34.6,99.8,29.73,-16.0,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,08:30,34.4,W@15.8,22.1,0.0,29,34.4,100.0,29.74,-16.0,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,08:45,33.6,W@15.5,22.8,0.0,23,33.6,100.0,29.74,-16.0,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,09:00,33.3,W@17.0,24.5,0.0,24,33.2,99.7,29.74,-16.0,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,09:15,33.3,W@16.7,20.5,0.0,30,33.2,99.9,29.74,-16.1,40.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,09:30,33.1,W@15.9,20.2,0.0,37,33.1,100.0,29.74,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,09:45,33.0,W@17.2,22.7,0.0,38,33.0,100.0,29.74,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,10:00,32.8,W@14.5,19.1,0.0,37,32.8,99.9,29.75,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,10:15,32.4,W@13.5,17.7,0.0,50,32.4,100.0,29.75,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,10:30,32.1,W@13.4,19.6,0.0,60,32.0,99.5,29.75,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,10:45,32.0,W@13.2,18.7,0.0,80,31.9,99.7,29.75,-16.1,40.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,11:00,32.2,W@13.8,20.4,0.0,106,32.2,100.0,29.75,-16.1,40.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,11:15,32.6,W@14.0,19.6,0.0,120,32.6,100.0,29.76,-16.1,40.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,11:30,33.1,W@14.5,19.2,0.01,114,33.1,100.0,29.76,-16.1,40.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,11:45,33.3,W@14.4,21.9,0.0,96,33.3,100.0,29.77,-16.1,40.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,12:00,33.2,W@8.4,17.2,0.01,86,33.2,100.0,29.77,-16.2,40.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,12:15,33.1,NE@1.9,3.8,0.01,85,33.1,100.0,29.77,-16.1,40.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,12:30,32.9,NE@2.4,4.7,0.01,80,32.8,99.5,29.77,-16.2,40.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,12:45,32.7,N @3.4,7.3,0.0,82,32.7,99.9,29.78,-16.2,40.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,13:00,32.3,NW@4.0,8.8,0.0,82,32.3,100.0,29.78,-16.2,40.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,13:15,32.2,NW@3.2,6.5,0.0,69,32.2,100.0,29.79,-16.2,40.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,13:30,32.1,NW@3.1,7.6,0.0,79,32.0,99.8,29.79,-16.3,40.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,13:45,32.5,N @2.1,7.1,0.0,91,32.5,100.0,29.79,-16.2,40.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,14:00,33.0,N@1.6,6.5,0.01,90,33.0,100.0,29.79,-16.3,39.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,14:15,33.4,NW@1.9,8.0,0.0,83,33.4,100.0,29.79,-16.3,39.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,14:30,33.6,NW@3.4,7.5,0.0,73,33.6,99.9,29.79,-16.3,39.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
2020-03-07,14:45,33.9,NW@3.3,9.0,0.0,62,33.9,100.0,29.8,-16.2,39.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 20:34:33.356376
