Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-18,00:15,47.5,SE@8.1,9.9,0.0,,28.5,47.5,29.8,-28.5,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,00:30,47.7,SE@7.6,8.9,0.0,,28.9,47.9,29.8,-28.5,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,00:45,47.9,SE@7.7,8.9,0.0,,28.9,47.4,29.8,-28.6,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,01:00,47.0,SE@7.0,8.3,0.0,,28.4,48.1,29.8,-28.5,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,01:15,46.9,SE@7.5,9.4,0.0,,28.0,47.5,29.8,-28.5,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,01:30,46.8,SE@7.4,8.4,0.0,,27.6,47.0,29.79,-28.5,48.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,01:45,46.1,SE@7.8,9.4,0.0,,27.6,48.1,29.79,-28.5,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,02:00,46.2,SE@7.9,8.9,0.0,,27.5,47.7,29.79,-28.5,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,02:15,46.4,SE@7.5,8.9,0.0,,27.0,46.5,29.79,-28.5,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,02:30,46.6,SE@7.4,9.5,0.0,,26.5,45.3,29.79,-28.5,48.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,02:45,46.9,SE@6.9,9.0,0.0,,26.0,43.9,29.79,-28.5,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,03:00,46.9,SE@6.3,7.7,0.0,,25.5,42.9,29.8,-28.5,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,03:15,48.0,SE@6.1,7.5,0.0,,25.1,40.3,29.8,-28.5,48.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
2020-04-18,03:30,47.4,SE@6.3,8.5,0.0,,25.1,41.3,29.81,-28.5,48.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:55:50.191898
