Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,30.4,18.3,61.3,0.0,0,30.47,S,3.2,3.9,0.0,46.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,00:30,31.0,19.2,61.6,0.0,0,30.47,SW,0.1,1.7,0.0,46.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,00:45,30.0,19.0,64.3,0.0,0,30.47,N ,1.2,3.1,0.0,46.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,01:00,29.0,19.5,68.9,0.0,0,30.47,N ,0.0,1.4,0.0,45.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,01:15,29.1,19.5,68.6,0.0,0,30.48,SW,1.8,3.5,0.0,45.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,01:30,28.6,18.5,67.1,0.0,0,30.48,N ,0.0,0.0,0.0,45.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,01:45,27.8,17.9,67.8,0.0,0,30.48,SW,2.1,3.9,0.0,45.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,02:00,28.0,17.8,67.1,0.0,0,30.48,N ,0.0,0.0,0.0,45.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,02:15,28.1,17.7,66.3,0.0,0,30.47,N ,0.0,0.0,0.0,45.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,02:30,27.6,17.3,66.9,0.0,0,30.46,N ,0.0,0.0,0.0,45.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,02:45,27.1,17.9,70.1,0.0,0,30.46,SW,0.0,1.4,0.0,45.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,03:00,27.4,17.6,68.5,0.0,0,30.46,W,1.7,3.9,0.0,45.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,03:15,26.6,16.8,68.6,0.0,0,30.46,W,0.9,4.2,0.0,45.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,03:30,26.3,17.0,70.2,0.0,0,30.47,W,1.3,3.9,0.0,45.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,03:45,26.1,17.0,70.8,0.0,0,30.46,N ,0.0,0.0,0.0,44.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,04:00,25.5,16.6,71.4,0.0,0,30.46,SW,0.5,3.5,0.0,44.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,04:15,25.5,16.6,71.3,0.0,0,30.47,SW,1.5,4.2,0.0,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,04:30,25.3,16.2,71.0,0.0,0,30.47,SW,3.4,4.9,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,04:45,24.3,15.7,72.9,0.0,0,30.47,W,0.3,3.1,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,05:00,24.8,16.2,72.4,0.0,0,30.47,SW,1.5,3.5,0.0,44.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,05:15,23.3,15.3,74.8,0.0,0,30.47,SW,1.2,3.1,0.0,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,05:30,22.9,15.1,75.8,0.0,0,30.47,N ,0.0,0.0,0.0,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,05:45,23.3,15.6,76.2,0.0,0,30.48,W,2.1,4.2,0.0,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,06:00,23.4,15.4,74.9,0.0,0,30.47,W,0.0,1.7,0.0,44.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,06:15,22.9,15.3,76.2,0.0,0,30.48,N ,0.0,0.0,0.0,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
2012-03-08,06:30,22.6,14.9,76.3,0.0,5,30.48,N ,0.0,0.0,0.0,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:42.988041
