Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,35.8,29.6,77.9,0.0,0,,SW,1.1,2.8,0.0,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,00:30,36.0,29.8,78.0,0.0,0,,N ,0.0,0.0,0.0,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,00:45,35.4,29.2,77.8,0.0,0,,W,1.6,4.2,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,01:00,34.9,28.6,77.7,0.0,0,,W,0.5,3.5,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,01:15,34.9,28.6,77.6,0.0,0,,N ,0.0,0.0,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,01:30,34.5,28.2,77.5,0.0,0,,N ,0.0,0.0,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,01:45,34.1,28.7,80.2,0.0,0,,S,1.4,4.2,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,02:00,33.9,28.2,79.2,0.0,0,,N ,0.0,0.0,0.0,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,02:15,34.3,28.1,77.6,0.0,0,,N ,0.0,0.0,0.0,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,02:30,34.6,28.6,78.4,0.0,0,,N ,0.0,0.0,0.0,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,02:45,34.0,28.2,79.3,0.0,0,,S,0.4,3.1,0.0,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,03:00,33.8,29.2,82.9,0.0,0,,N ,0.0,0.0,0.01,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,03:15,33.9,29.3,83.2,0.0,0,,SW,1.3,3.9,0.0,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,03:30,34.1,29.3,82.5,0.0,0,,W,2.7,3.5,0.0,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,03:45,33.9,29.0,81.8,0.0,0,,SW,2.4,4.9,0.0,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,04:00,34.1,29.2,82.1,0.0,0,,N ,0.0,0.0,0.0,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,04:15,34.2,29.4,82.5,0.0,0,,N ,0.0,0.0,0.0,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,04:30,34.0,29.3,82.8,0.0,0,,N ,0.0,0.0,0.0,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,04:45,33.8,29.2,82.8,0.0,0,,N ,0.0,0.0,0.0,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,05:00,33.8,29.6,84.3,0.0,0,,N ,0.0,0.0,0.01,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,05:15,33.9,30.4,87.0,0.0,0,,N ,0.0,0.0,0.01,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,05:30,34.3,31.1,87.9,0.0,0,,N ,0.0,0.0,0.01,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,05:45,35.0,31.1,85.4,0.0,0,,N ,0.0,0.0,0.01,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,06:00,35.1,31.0,84.9,0.0,0,,N ,0.0,0.0,0.01,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,06:15,34.7,31.2,87.0,0.0,0,,N ,0.0,0.0,0.01,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,06:30,34.8,31.4,87.4,0.0,1,,N ,0.0,0.0,0.01,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,06:45,35.2,32.1,88.4,0.0,4,,N ,0.0,0.0,0.01,53.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,07:00,36.0,32.8,88.2,0.0,12,,N ,0.0,0.0,0.01,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,07:15,36.5,33.2,87.5,0.0,29,,N ,0.0,0.0,0.01,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,07:30,36.8,33.7,88.5,0.0,52,,N ,0.0,0.0,0.01,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,07:45,38.2,35.0,87.8,0.0,79,,N ,0.0,0.0,0.01,52.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,08:00,40.6,36.8,85.9,0.0,121,,N ,0.0,0.0,0.0,52.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,08:15,43.1,37.3,79.8,0.0,180,,N ,0.0,0.0,0.0,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,08:30,44.5,37.1,75.1,0.0,203,,E,2.2,4.2,0.0,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,08:45,45.0,37.1,73.7,0.0,179,,SE,2.6,4.6,0.0,52.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,09:00,45.3,37.0,72.7,0.0,173,,E,3.2,4.2,0.0,52.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,09:15,45.5,37.2,72.4,0.0,132,,E,2.8,4.2,0.0,52.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,09:30,45.9,37.5,72.2,0.0,141,,E,2.8,4.2,0.0,52.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,09:45,46.8,37.5,69.7,0.0,219,,E,3.3,5.3,0.0,52.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,10:00,48.0,37.4,66.7,0.0,247,,E,2.9,4.6,0.0,52.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,10:15,48.8,37.5,64.9,0.0,286,,E,3.0,4.6,0.0,52.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,10:30,49.7,37.3,62.3,0.0,308,,SE,2.9,5.3,0.0,52.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,10:45,49.8,37.3,61.8,0.0,288,,E,3.4,5.3,0.0,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,11:00,50.4,37.4,60.8,0.0,304,,E,3.3,5.3,0.0,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,11:15,51.1,37.5,59.3,0.0,277,,E,2.5,4.2,0.0,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,11:30,52.2,37.8,57.8,0.0,328,,E,2.2,4.9,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,11:45,53.1,37.7,55.9,0.0,385,,E,2.9,4.9,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
2008-10-30,12:00,54.0,37.5,53.5,0.0,282,,SE,2.5,4.9,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:43.794935
