Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.7,45.2,94.4,0.0,0,30.25,SW,0.9,3.5,0.0,54.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,00:30,46.9,45.9,96.2,0.0,0,30.24,SE,2.3,3.9,0.0,54.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,00:45,47.7,46.4,95.1,0.0,0,30.25,S,2.7,3.9,0.0,54.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,01:00,48.4,46.7,93.8,0.0,0,30.26,S,2.3,3.9,0.0,54.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,01:15,48.4,46.6,93.3,0.0,0,30.27,SE,2.4,4.2,0.0,54.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,01:30,49.3,47.3,92.8,0.0,0,30.27,E,3.4,6.0,0.0,54.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,01:45,50.5,47.1,88.1,0.0,0,30.28,E,2.9,4.9,0.0,54.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,02:00,50.0,46.4,87.3,0.0,0,30.28,E,4.5,7.1,0.0,54.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,02:15,49.4,46.0,88.0,0.0,0,30.28,E,4.6,7.8,0.01,54.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,02:30,48.9,45.5,88.0,0.0,0,30.28,E,5.1,10.7,0.0,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,02:45,48.6,45.9,90.2,0.0,0,30.28,E,3.8,7.8,0.0,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,03:00,48.6,45.7,89.9,0.0,0,30.3,E,1.6,3.1,0.0,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,03:15,48.6,45.9,90.3,0.0,0,30.3,E,1.0,3.1,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,03:30,47.9,45.5,91.2,0.0,0,30.3,E,3.0,4.2,0.0,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,03:45,46.8,45.2,94.3,0.0,0,30.3,NE,2.7,3.9,0.02,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,04:00,46.8,45.4,95.0,0.0,0,30.31,E,2.9,4.2,0.06,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,04:15,46.7,45.5,95.7,0.0,0,30.31,N ,1.4,3.1,0.13,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,04:30,46.4,45.6,96.8,0.0,0,30.32,NE,2.1,4.2,0.28,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,04:45,46.4,45.7,97.4,0.0,0,30.33,NE,1.6,2.8,0.42,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,05:00,46.0,45.3,97.5,0.0,0,30.33,NE,0.5,2.8,0.52,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,05:15,46.0,45.5,97.8,0.0,0,30.34,N ,0.5,3.5,0.6,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,05:30,45.6,44.7,96.9,0.0,0,30.34,N ,2.8,5.3,0.65,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,05:45,46.4,45.2,95.7,0.0,0,30.34,N ,2.7,5.3,0.64,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,06:00,45.4,44.2,95.6,0.0,0,30.34,SE,1.1,3.5,0.63,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,06:15,44.1,43.7,98.5,0.0,0,30.35,SW,1.9,3.1,0.66,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,06:30,43.9,43.4,98.3,0.0,0,30.35,SE,2.6,5.7,0.68,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,06:45,46.2,45.0,95.6,0.0,3,30.35,NE,2.9,4.9,0.67,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,07:00,45.8,44.8,96.0,0.0,16,30.36,E,2.2,4.2,0.6,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,07:15,46.8,45.2,94.4,0.0,40,30.36,NE,3.6,5.7,0.31,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,07:30,47.4,45.3,92.5,0.0,55,30.36,NE,3.2,4.9,0.02,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,07:45,49.6,45.9,86.8,0.0,114,30.37,NE,3.1,5.7,0.0,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,08:00,50.6,46.0,84.3,0.0,135,30.37,NE,3.8,8.5,0.0,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,08:15,51.1,46.0,82.5,0.0,120,30.37,NE,2.5,4.6,0.0,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,08:30,52.1,46.6,81.5,0.0,128,30.38,SE,2.7,4.6,0.0,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,08:45,53.3,46.9,78.8,0.0,218,30.38,SW,2.0,4.2,0.0,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,09:00,55.1,47.0,74.3,0.0,217,30.39,N ,2.0,3.9,0.0,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,09:15,55.9,47.6,73.3,0.0,259,30.39,N,2.4,4.2,0.0,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,09:30,56.0,48.0,74.2,0.0,298,30.39,NW,3.4,4.6,0.0,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,09:45,57.5,47.9,70.3,0.0,371,30.38,N,2.4,4.6,0.0,53.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
2016-11-03,10:00,58.0,48.5,70.5,0.0,392,30.38,N ,3.9,6.4,0.0,53.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:58.863852
