Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,47.8,43.8,85.7,0.0,0.0,29.87,SW,0.4,2.8,0.01,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,00:30,48.4,44.4,85.7,0.0,0.0,29.86,W,2.7,5.3,0.01,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,00:45,47.6,43.5,85.6,0.0,0.0,29.85,N ,0.0,0.0,0.01,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,01:00,46.9,43.3,87.0,0.0,0.0,29.85,SW,0.0,1.4,0.04,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,01:15,46.1,43.1,89.1,0.0,0.0,29.85,W,1.1,6.0,0.06,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,01:30,46.3,43.7,90.6,0.0,0.0,29.85,W,4.5,6.4,0.04,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,01:45,47.0,44.6,91.2,0.0,0.0,29.86,W,6.7,11.4,0.02,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,02:00,48.0,44.8,88.3,0.0,0.0,29.86,W,7.8,12.1,0.01,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,02:15,48.1,44.8,88.4,0.0,0.0,29.86,W,7.5,12.4,0.01,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,02:30,48.0,44.8,88.5,0.0,0.0,29.85,W,5.8,8.2,0.01,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,02:45,47.6,44.7,89.6,0.0,0.0,29.84,W,6.6,8.9,0.01,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,03:00,47.3,44.6,90.2,0.0,0.0,29.83,W,5.0,7.4,0.01,47.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,03:15,47.2,44.6,90.6,0.0,0.0,29.83,W,3.4,6.4,0.01,47.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,03:30,47.2,44.6,90.6,0.0,0.0,29.84,W,2.0,4.6,0.02,47.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,03:45,47.2,44.7,90.9,0.0,0.0,29.84,NW,0.6,4.2,0.44,47.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
2011-03-10,04:00,47.7,45.1,90.6,0.0,0.0,29.84,NW,1.0,6.7,0.92,47.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:26.002503
