Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.1,12.3,66.3,0.0,0,30.47,SW,2.6,3.1,0.0,45.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,00:30,21.8,12.6,71.5,0.0,0,30.47,SW,2.1,2.8,0.0,45.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,00:45,21.4,11.0,68.0,0.0,0,30.47,SW,2.3,3.1,0.0,45.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,01:00,22.6,11.1,64.4,0.0,0,30.46,SW,1.8,2.4,0.0,45.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,01:15,22.7,11.1,64.0,0.0,0,30.46,SW,0.8,2.1,0.0,45.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,01:30,22.3,11.4,66.1,0.0,0,30.46,NE,0.3,1.7,0.0,45.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,01:45,21.5,11.3,68.4,0.0,0,30.46,SW,0.3,1.7,0.0,45.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,02:00,21.5,11.6,69.6,0.0,0,30.46,SW,1.5,3.1,0.0,45.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,02:15,20.3,11.5,73.1,0.0,0,30.45,SW,2.6,3.1,0.0,45.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,02:30,22.5,12.0,67.2,0.0,0,30.45,SW,2.3,3.1,0.0,45.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,02:45,22.8,12.6,68.0,0.0,0,30.45,SW,2.2,2.8,0.0,44.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,03:00,22.6,13.1,70.3,0.0,0,30.45,SW,2.1,2.8,0.0,44.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,03:15,23.0,13.6,70.7,0.0,0,30.44,W,1.4,2.1,0.0,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,03:30,23.3,13.9,70.4,0.0,0,30.44,SW,0.7,2.1,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,03:45,24.9,16.2,72.3,0.0,0,30.45,N ,1.2,2.4,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,04:00,25.4,17.0,73.3,0.0,0,30.45,SW,1.4,3.9,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,04:15,24.0,16.5,76.4,0.0,0,30.44,W,2.4,3.5,0.0,44.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
2019-10-31,04:30,25.7,18.2,76.1,0.0,0,30.45,SW,1.6,2.4,0.0,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:48.590586
