Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,44.5,44.5,100.0,0.0,W@2.6,4.2,0.82,0,48.2,29.64,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-09,23:30,44.3,44.4,100.0,0.0,W@3.3,4.6,0.82,0,48.2,29.64,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-09,23:45,44.2,44.1,99.6,0.0,W@3.5,4.9,0.83,0,48.1,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-09,24:00,44.2,44.0,99.4,0.0,W@2.7,4.6,0.83,0,48.1,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,00:15,44.3,44.2,99.6,0.0,NW@2.5,5.3,0.84,0,48.1,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,00:30,44.5,44.3,99.5,0.0,NW@2.6,5.7,0.84,0,48.1,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,00:45,44.4,44.2,99.3,0.0,W@3.6,5.3,0.85,0,48.0,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,01:00,44.3,44.2,99.6,0.0,W@3.9,6.4,0.85,0,48.0,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,01:15,44.3,44.2,99.5,0.0,NW@1.6,4.2,0.85,0,48.0,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,01:30,44.0,43.9,99.6,0.0,SW@1.5,3.1,0.85,0,48.0,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
2016-03-10,01:45,43.9,44.0,100.0,0.0,W@1.8,4.2,0.86,0,47.9,29.61,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:43.411237
