Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,42.6,37.7,82.8,0.0,N @0.0,0.0,0.01,0,50.2,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,00:30,42.4,37.6,83.1,0.0,NE@0.0,1.7,0.01,0,50.1,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,00:45,42.5,37.7,83.0,0.0,NE@2.0,3.5,0.01,0,50.0,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,01:00,42.2,37.3,82.7,0.0,NE@2.2,3.5,0.01,0,49.9,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,01:15,42.6,37.5,82.0,0.0,N @1.2,2.4,0.01,0,49.9,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,01:30,42.6,37.6,82.4,0.0,NE@1.9,2.8,0.01,0,49.8,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,01:45,42.6,37.3,81.4,0.0,NE@2.5,3.1,0.01,0,49.7,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,02:00,42.6,37.1,80.8,0.0,NE@2.4,3.5,0.0,0,49.7,30.22,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,02:15,42.6,37.0,80.6,0.0,NE@2.4,3.1,0.0,0,49.6,30.23,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,02:30,42.6,37.1,80.7,0.0,NE@2.3,3.1,0.0,0,49.5,30.23,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,02:45,42.7,36.9,79.8,0.0,NE@1.0,2.8,0.0,0,49.4,30.23,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,03:00,42.8,37.2,80.3,0.0,NW@0.5,2.1,0.01,0,49.4,30.22,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,03:15,42.7,37.2,80.9,0.0,S@0.1,1.7,0.01,0,49.3,30.22,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,03:30,42.3,37.5,82.8,0.0,SW@1.3,2.1,0.01,0,49.3,30.22,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,03:45,42.3,37.6,83.2,0.0,N @0.0,0.0,0.01,0,49.2,30.22,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,04:00,41.7,37.6,85.2,0.0,SW@0.7,2.1,0.02,0,49.1,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,04:15,42.1,38.0,85.4,0.0,SW@0.7,2.4,0.02,0,49.1,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,04:30,42.4,37.6,82.9,0.0,W@0.8,2.8,0.01,0,49.0,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,04:45,42.5,37.5,82.1,0.0,N @0.0,0.0,0.01,0,49.0,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,05:00,42.1,37.1,82.2,0.0,W@0.1,1.4,0.01,0,48.9,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,05:15,42.3,35.5,76.4,0.0,SW@2.2,4.6,0.01,0,48.9,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,05:30,42.7,34.3,72.0,0.0,SW@3.4,4.6,0.12,0,48.8,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,05:45,42.8,34.6,72.4,0.0,SW@3.1,4.9,0.1,0,48.8,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,06:00,43.2,34.4,71.0,0.0,SW@2.3,4.6,0.12,0,48.7,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,06:15,43.0,34.8,72.4,0.0,SW@3.3,6.4,0.12,0,48.7,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,06:30,42.6,35.0,74.4,0.0,SW@3.2,4.9,0.15,0,48.7,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,06:45,42.6,35.4,75.5,0.0,S@2.4,3.5,0.06,0,48.6,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,07:00,42.6,35.7,76.5,0.0,SE@1.5,2.8,0.37,0,48.6,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,07:15,42.4,36.6,79.6,0.0,SE@1.5,2.8,0.86,0,48.5,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,07:30,42.0,36.9,82.2,0.0,SE@0.7,2.4,0.94,0,48.5,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,07:45,41.8,37.3,84.0,0.0,N @0.0,0.0,0.96,0,48.5,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,08:00,41.8,37.9,85.9,0.01,N @0.0,0.0,1.0,2,48.4,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,08:15,41.7,38.3,87.5,0.01,N @0.0,0.0,1.0,8,48.4,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,08:30,41.4,38.4,89.0,0.02,SE@2.0,3.5,0.99,17,48.3,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
2009-10-29,08:45,41.4,38.6,89.7,0.0,SE@2.1,3.1,0.95,24,48.3,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:20.991092
