Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-10-25,00:15,49.0,39.2,68.7,0.0,NE@0.4,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,00:30,49.3,39.7,69.2,0.0,N @0.4,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,00:45,49.2,39.4,68.7,0.0,N@0.4,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,01:00,47.8,41.5,78.6,0.0,NW@6.3,,0.0,0,58.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,01:15,48.0,39.9,73.4,0.0,S@0.4,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,01:30,48.0,39.9,73.4,0.0,E@0.5,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,01:45,49.2,39.3,68.5,0.0,E@1.1,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,02:00,49.0,39.1,68.4,0.0,SE@0.8,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,02:15,49.1,39.4,69.0,0.0,S@0.4,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,02:30,48.6,39.4,70.2,0.0,SE@1.3,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,02:45,48.4,39.4,70.9,0.0,SW@0.6,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,03:00,48.4,39.3,70.7,0.0,E@0.5,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,03:15,48.4,39.7,71.8,0.0,N @0.4,,,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,03:30,49.0,40.4,72.1,0.0,W@0.6,,,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,03:45,48.5,41.1,75.2,0.0,N @0.6,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,04:00,48.6,40.5,73.5,0.0,NE@0.9,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,04:15,48.9,39.8,70.6,0.0,S@0.6,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,04:30,49.4,39.2,67.7,0.0,S@2.0,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,04:45,49.7,38.7,65.6,0.0,S@4.1,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,05:00,50.9,38.0,61.1,0.0,S@6.2,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,05:15,50.8,37.9,60.9,0.0,S@5.3,,0.0,0,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,05:30,50.5,37.9,61.9,0.0,SW@3.6,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,05:45,49.7,38.2,64.4,0.0,SW@3.0,,0.0,0,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,06:00,49.2,38.2,65.7,0.0,S@1.6,,0.0,0,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,06:15,48.7,38.6,67.7,0.0,S@3.6,,0.0,0,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,06:30,48.8,38.5,67.3,0.0,S@2.7,,0.0,0,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,06:45,48.7,38.2,66.9,0.0,S@1.2,,0.0,0,56.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,07:00,48.3,37.8,66.8,0.0,W@0.4,,0.0,0,56.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,07:15,48.0,38.0,68.1,0.0,W@0.9,,0.0,0,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,07:30,48.3,38.2,67.8,0.0,SW@2.2,,0.0,2,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,07:45,47.7,38.6,70.7,0.0,S@3.3,,0.0,7,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,08:00,47.6,38.8,71.4,0.0,S@3.8,,0.0,20,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,08:15,47.8,38.8,71.0,0.0,S@5.2,,0.0,35,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,08:30,47.9,39.1,71.2,0.0,S@5.0,,0.0,68,56.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,08:45,48.8,39.3,69.5,0.0,S@6.1,,0.0,103,56.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,09:00,49.1,39.2,68.5,0.0,S@4.2,,0.0,112,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,09:15,49.7,39.5,67.8,0.0,S@2.3,,0.0,158,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,09:30,51.0,39.9,65.8,0.0,S@6.3,,0.0,199,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,09:45,51.8,40.0,64.1,0.0,SW@5.5,,0.0,219,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,10:00,53.0,40.6,62.6,0.0,S@5.3,,0.0,296,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,10:15,54.1,40.9,60.7,0.0,SW@5.9,,0.0,342,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,10:30,54.7,41.1,59.9,0.0,S@3.5,,0.0,312,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,10:45,55.7,41.6,58.9,0.0,SW@2.3,,0.0,347,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,11:00,56.6,42.4,58.9,0.0,SW@4.1,,0.0,291,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,11:15,57.7,42.9,57.5,0.0,SW@7.2,,0.0,355,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,11:30,58.6,43.0,55.9,0.0,SW@8.5,,0.0,430,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,11:45,59.0,42.8,54.8,0.0,SW@7.2,,0.0,472,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,12:00,59.4,42.4,53.3,0.0,W@4.4,,0.0,490,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,12:15,59.2,42.0,52.8,0.0,W@3.5,,0.0,499,56.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,12:30,59.9,42.0,51.5,0.0,SW@3.6,,0.0,474,56.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,12:45,60.8,42.4,50.5,0.0,W@3.6,,0.0,558,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,13:00,61.2,42.4,49.9,0.0,NW@2.4,,0.0,392,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,13:15,61.6,42.2,48.9,0.0,N@4.6,,0.0,368,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,13:30,60.5,42.2,50.9,0.0,N@4.0,,0.0,158,56.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,13:45,60.3,42.8,52.3,0.0,N @3.7,,0.0,168,56.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,14:00,61.5,43.4,51.3,0.0,N @5.0,,0.0,379,56.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,14:15,62.0,43.8,51.2,0.0,NE@5.6,,0.0,390,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,14:30,62.5,44.2,51.1,0.0,NE@5.9,,0.0,289,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,14:45,61.9,44.4,52.7,0.0,NE@4.6,,0.0,211,56.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,15:00,63.2,44.1,49.8,0.0,NE@4.1,,0.0,364,56.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,15:15,63.8,43.8,48.1,0.0,NE@3.1,,0.0,314,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,15:30,64.5,43.7,46.7,0.0,NE@2.2,,0.0,330,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,15:45,64.8,42.7,44.4,0.0,NE@2.6,,0.0,299,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,16:00,64.6,44.0,47.1,0.0,NE@4.1,,0.0,271,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,16:15,64.7,43.4,45.8,0.0,NE@2.0,,0.0,222,57.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,16:30,64.5,43.0,45.5,0.0,NE@1.1,,0.0,157,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,16:45,64.3,42.7,45.2,0.0,N @0.8,,0.0,137,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,17:00,64.3,43.4,46.5,0.0,N @2.2,,0.0,135,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,17:15,63.4,44.8,50.6,0.0,N @3.9,,0.0,99,57.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,17:30,62.0,45.8,55.3,0.0,N @3.7,,0.0,53,56.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,17:45,59.8,46.0,60.3,0.0,N @3.1,,0.0,11,56.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
2001-10-25,18:00,57.6,45.7,64.3,0.0,N @2.1,,0.0,3,56.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:53.559627
