Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,33.1,26.3,75.8,0.0,0,29.87,NE,2.5,3.9,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,00:30,34.2,26.8,74.2,0.0,0,29.88,NE,1.4,3.1,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,00:45,34.5,26.9,73.4,0.0,0,29.87,E,2.7,5.3,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,01:00,35.6,26.3,68.7,0.0,0,29.87,E,3.3,4.9,0.0,51.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,01:15,35.6,26.6,69.4,0.0,0,29.86,E,3.4,6.4,0.0,51.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,01:30,36.0,26.5,68.3,0.0,0,29.86,E,3.0,5.3,0.0,51.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,01:45,36.1,27.1,69.5,0.0,0,29.86,E,0.4,3.5,0.0,51.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,02:00,36.4,27.3,69.2,0.0,0,29.86,NE,1.0,3.5,0.0,51.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,02:15,36.9,27.5,68.5,0.0,0,29.86,NE,1.7,4.9,0.0,51.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,02:30,36.7,27.3,68.5,0.0,0,29.87,S,0.9,4.6,0.0,51.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
2011-11-03,02:45,36.3,27.4,70.0,0.0,0,29.87,W,1.6,4.9,0.0,51.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:34.569084
