Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.7,47.3,94.8,0.0,0,29.83,W,1.6,4.6,0.51,56.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,00:30,48.0,46.6,95.0,0.0,0,29.83,SW,1.9,4.2,0.57,56.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,00:45,45.9,44.5,94.6,0.0,0,29.83,E,0.4,2.4,0.64,56.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,01:00,45.7,44.7,96.1,0.0,0,29.83,N,1.8,3.5,0.74,56.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,01:15,45.6,44.6,96.3,0.0,0,29.82,NE,0.3,2.8,0.79,56.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,01:30,45.0,44.1,96.6,0.0,0,29.83,S,0.9,4.6,0.82,56.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,01:45,47.0,46.4,97.6,0.0,0,29.83,NW,1.0,3.1,0.83,56.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,02:00,47.9,47.1,96.8,0.0,0,29.84,N ,2.8,4.6,0.83,56.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,02:15,48.1,47.1,95.9,0.0,0,29.84,N ,0.4,2.4,0.83,56.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
2012-11-01,02:30,48.2,46.9,95.0,0.0,0,29.84,N ,0.5,2.8,0.83,56.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:51.714080
