Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,40.5,40.5,100.0,0.0,0,30.15,N ,0.0,0.0,0.73,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,00:30,40.3,40.3,100.0,0.0,0,30.15,N ,0.0,0.0,0.73,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,00:45,40.4,40.4,100.0,0.0,0,30.16,N ,0.0,0.0,0.73,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,01:00,40.7,40.7,100.0,0.0,0,30.16,N ,0.0,0.0,0.73,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,01:15,40.7,40.7,100.0,0.0,0,30.16,N ,0.0,0.0,0.76,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,01:30,40.7,40.7,100.0,0.0,0,30.16,N ,0.0,0.0,0.8,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,01:45,40.7,40.7,100.0,0.0,0,30.17,N ,0.0,0.0,0.78,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,02:00,40.6,40.6,100.0,0.0,0,30.16,N ,0.0,0.0,0.77,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,02:15,40.6,40.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.77,44.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,02:30,40.6,40.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.77,44.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,02:45,40.4,40.4,100.0,0.0,0,30.16,N ,0.0,0.0,0.77,44.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,03:00,40.0,40.0,100.0,0.0,0,30.16,N ,0.0,0.0,0.77,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,03:15,39.9,39.9,100.0,0.0,0,30.16,N ,0.0,0.0,0.77,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,03:30,39.8,39.8,100.0,0.0,0,30.16,N ,0.0,0.0,0.77,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,03:45,39.8,39.8,100.0,0.0,0,30.16,N ,0.0,0.0,0.78,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,04:00,39.5,39.5,100.0,0.0,0,30.16,N ,0.0,0.0,0.78,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,04:15,39.6,39.6,100.0,0.0,0,30.16,N ,0.0,0.0,0.79,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,04:30,39.7,39.7,100.0,0.0,0,30.16,N ,0.0,0.0,0.79,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,04:45,40.0,40.0,100.0,0.0,0,30.17,N ,0.0,0.0,0.79,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,05:00,39.8,39.8,100.0,0.0,0,30.17,N ,0.0,0.0,0.78,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,05:15,39.5,39.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.78,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,05:30,39.5,39.5,100.0,0.01,0,30.17,N ,0.0,0.0,0.79,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,05:45,39.8,39.8,100.0,0.0,0,30.17,N ,0.0,0.0,0.79,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,06:00,39.5,39.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.79,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,06:15,39.5,39.5,100.0,0.0,0,30.18,N ,0.0,0.0,0.79,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,06:30,39.8,39.8,100.0,0.0,2,30.18,N ,0.0,0.0,0.79,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,06:45,40.1,40.1,100.0,0.0,10,30.18,N ,0.0,0.0,0.79,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,07:00,40.3,40.3,100.0,0.0,18,30.18,N ,0.0,0.0,0.79,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,07:15,40.5,40.5,100.0,0.0,24,30.18,N ,0.0,0.0,0.78,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,07:30,40.6,40.6,100.0,0.0,27,30.18,N ,0.0,0.0,0.77,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,07:45,40.9,40.1,96.9,0.0,41,30.19,W,1.1,4.2,0.76,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,08:00,40.9,39.0,93.0,0.0,52,30.2,NW,2.3,4.9,0.72,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,08:15,41.1,39.1,92.5,0.0,69,30.2,NW,1.3,3.9,0.62,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,08:30,41.3,39.8,94.4,0.0,68,30.2,W,2.4,3.9,0.54,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,08:45,41.2,39.8,95.0,0.0,78,30.2,W,1.5,3.5,0.59,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,09:00,41.6,39.9,93.3,0.0,79,30.2,SW,0.3,3.1,0.84,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,09:15,41.7,39.9,93.4,0.0,83,30.19,W,1.7,3.9,0.8,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,09:30,41.7,40.4,94.9,0.0,86,30.2,W,2.2,3.5,0.83,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,09:45,42.2,41.1,95.8,0.0,116,30.19,W,1.3,3.1,0.85,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,10:00,42.5,41.4,95.7,0.0,108,30.19,SW,0.3,2.8,0.84,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,10:15,42.6,41.9,97.4,0.0,124,30.19,N ,0.0,0.0,0.82,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,10:30,43.1,42.9,99.3,0.0,146,30.19,W,0.6,3.5,0.8,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,10:45,43.2,43.2,99.8,0.01,132,30.19,W,2.5,4.2,0.8,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,11:00,43.3,43.2,99.6,0.0,142,30.19,W,2.1,3.9,0.8,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,11:15,43.6,43.5,99.6,0.0,138,30.19,W,3.7,5.3,0.8,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,11:30,43.6,43.5,99.4,0.01,136,30.19,W,3.5,5.7,0.78,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,11:45,43.8,43.7,99.5,0.0,135,30.19,W,3.2,5.3,0.77,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,12:00,43.9,43.6,98.7,0.01,122,30.19,W,3.6,5.7,0.77,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,12:15,44.1,43.8,98.7,0.0,160,30.19,W,3.8,6.4,0.77,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,12:30,44.4,44.2,99.1,0.01,158,30.18,NW,4.3,6.7,0.77,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,12:45,44.3,44.0,98.8,0.0,124,30.18,W,4.8,8.5,0.78,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,13:00,44.4,43.8,97.6,0.01,194,30.17,NW,5.6,8.5,0.77,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,13:15,44.7,44.1,97.8,0.0,173,30.16,NW,5.3,9.2,0.77,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,13:30,44.6,43.9,97.5,0.01,193,30.16,NW,5.4,9.2,0.76,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,13:45,44.8,44.4,98.5,0.0,127,30.15,NW,4.5,7.4,0.77,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,14:00,45.0,44.7,99.1,0.01,125,30.15,NW,3.5,6.0,0.77,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,14:15,45.2,45.1,99.6,0.0,135,30.14,NW,3.7,5.7,0.77,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,14:30,45.5,45.5,100.0,0.0,121,30.13,NW,2.7,4.9,0.77,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,14:45,45.4,45.4,100.0,0.01,113,30.13,NW,3.5,5.3,0.78,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
2017-03-09,15:00,45.5,45.4,99.6,0.0,111,30.13,NW,3.3,6.7,0.79,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:07.211941
