Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,43.5,41.5,92.5,0.0,N @0.0,0.0,0.42,0,54.7,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,00:30,42.2,40.6,94.1,0.0,N @0.0,0.0,0.49,0,54.7,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,00:45,41.5,39.8,93.3,0.0,N @0.0,0.0,0.54,0,54.6,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,01:00,41.7,40.1,94.1,0.0,N @0.0,0.0,0.58,0,54.6,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,01:15,42.2,40.8,94.6,0.0,N @0.0,0.0,0.65,0,54.5,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,01:30,42.2,41.0,95.7,0.0,N @0.0,0.0,0.7,0,54.4,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,01:45,41.0,39.3,93.3,0.0,N @0.0,0.0,0.73,0,54.4,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,02:00,40.5,39.3,95.6,0.0,N @0.0,0.0,0.76,0,54.3,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,02:15,41.4,40.0,94.8,0.0,W@1.8,3.9,0.79,0,54.2,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,02:30,40.9,39.1,93.3,0.0,W@0.8,4.6,0.8,0,54.1,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,02:45,40.6,38.9,93.9,0.0,N @0.0,0.0,0.82,1,54.0,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,03:00,40.0,38.7,94.8,0.0,SW@0.2,2.8,0.84,1,54.0,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,03:15,40.4,39.1,95.0,0.0,SW@0.0,1.4,0.85,0,53.9,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,03:30,39.9,38.6,95.2,0.0,N @0.0,0.0,0.87,0,53.8,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,03:45,39.8,38.7,95.5,0.0,N @0.0,0.0,0.88,0,53.7,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,04:00,40.6,39.7,96.6,0.0,N @0.0,0.0,0.89,0,53.6,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,04:15,39.6,38.5,95.9,0.0,N @0.0,0.0,0.9,0,53.6,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
2010-11-04,04:30,38.7,37.8,96.5,0.0,S@0.0,1.4,0.91,0,53.5,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:33.005780
