Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,41.2,34.9,78.4,0.0,0,30.1,N ,0.0,0.0,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,00:30,40.7,34.4,78.0,0.0,0,30.1,S,1.0,2.4,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,00:45,41.3,35.4,79.4,0.0,0,30.1,N ,0.0,0.0,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,01:00,41.5,35.0,77.4,0.0,0,30.1,W,0.2,2.1,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,01:15,41.5,35.0,77.6,0.0,0,30.1,S,0.8,3.5,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,01:30,41.3,35.4,79.1,0.0,0,30.1,W,0.2,2.1,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,01:45,42.2,35.3,76.1,0.0,0,30.09,NE,1.7,4.9,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,02:00,43.4,35.9,74.6,0.0,0,30.1,SE,0.3,2.4,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,02:15,43.2,37.3,79.4,0.0,0,30.09,S,0.9,2.8,0.03,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,02:30,43.6,37.9,80.2,0.0,0,30.09,N,0.5,2.4,0.03,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,02:45,44.5,37.9,77.3,0.0,0,30.1,E,1.6,2.8,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,03:00,45.2,37.7,74.8,0.0,0,30.1,S,2.4,3.9,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,03:15,47.3,36.4,65.7,0.0,0,30.11,S,3.4,5.7,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,03:30,47.9,36.3,63.8,0.0,0,30.1,S,4.0,6.7,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,03:45,47.4,35.5,63.2,0.0,0,30.1,SW,2.8,7.1,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,04:00,45.5,35.5,67.7,0.0,0,30.1,E,2.1,3.5,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,04:15,44.4,34.9,69.1,0.0,0,30.09,NW,1.8,3.5,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,04:30,43.5,35.0,71.7,0.0,0,30.09,S,1.3,2.8,0.08,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
2013-10-31,04:45,42.9,36.2,76.8,0.0,0,30.1,NW,1.4,3.1,0.11,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:08.460039
