Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2004-10-28,00:15,38.1,36.3,93.3,0.0,0,,NE,0.4,,,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,00:30,37.4,36.0,94.8,0.0,0,,N ,0.4,,,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,00:45,36.4,35.0,94.7,0.0,0,,N ,0.6,,,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,01:00,37.0,36.2,96.9,0.0,0,,NE,1.0,,,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,01:15,38.7,37.8,96.7,0.0,0,,NE,2.2,,,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,01:30,39.3,37.9,94.6,0.0,0,,NE,1.6,,,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,01:45,39.5,37.6,93.1,0.0,0,,N ,1.6,,,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,02:00,39.2,37.5,93.5,0.0,0,,NE,2.5,,,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,02:15,39.9,37.8,91.9,0.0,0,,NE,2.9,,,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,02:30,39.6,37.4,91.8,0.0,0,,NE,0.5,,,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,02:45,38.9,36.6,91.5,0.0,0,,SE,0.5,,,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,03:00,36.9,35.2,93.7,0.0,0,,S,0.4,,,53.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,03:15,36.1,35.1,95.9,0.0,0,,S,0.4,,,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,03:30,35.2,34.4,96.9,0.0,0,,W,1.6,,,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,03:45,35.2,34.7,98.1,0.0,0,,W,1.7,,,52.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,04:00,34.9,34.5,98.4,0.0,0,,S,0.8,,,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,04:15,34.7,34.4,98.7,0.0,0,,W,1.9,,,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,04:30,34.4,34.1,99.0,0.0,0,,SW,0.5,,,52.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,04:45,33.9,33.6,98.6,0.0,0,,S,0.6,,,52.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,05:00,32.0,31.6,98.5,0.0,0,,S,1.7,,,52.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,05:15,31.1,30.7,98.8,0.0,0,,S,0.9,,,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,05:30,31.8,31.8,100.0,0.0,0,,W,1.5,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,05:45,32.2,32.0,99.5,0.0,0,,W,1.2,,,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,06:00,31.9,31.7,99.2,0.0,0,,W,1.4,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,06:15,31.5,31.3,99.2,0.0,0,,SW,0.8,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,06:30,31.5,31.2,99.3,0.0,1,,SW,0.7,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,06:45,31.1,30.7,99.1,0.0,4,,SW,1.1,,,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,07:00,31.1,30.8,99.2,0.0,16,,SW,1.1,,,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,07:15,31.6,31.2,98.6,0.0,44,,SW,0.9,,,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,07:30,32.7,32.3,98.3,0.0,85,,SW,0.4,,,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,07:45,34.3,33.7,97.7,0.0,113,,W,1.1,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,08:00,35.7,35.0,97.2,0.0,158,,W,0.8,,,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,08:15,37.1,35.8,94.9,0.0,193,,SW,0.8,,,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,08:30,38.1,35.9,92.0,0.0,229,,SW,0.8,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,08:45,39.2,36.4,89.6,0.0,261,,SW,1.1,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,09:00,40.7,36.7,85.5,0.0,294,,SW,0.7,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,09:15,42.8,37.2,80.5,0.0,325,,E,0.6,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,09:30,44.2,37.9,78.2,0.0,354,,SE,1.2,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,09:45,45.6,38.1,74.9,0.0,381,,SE,0.9,,,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,10:00,46.4,37.8,71.9,0.0,406,,SW,1.3,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,10:15,47.7,38.6,70.7,0.0,429,,NE,1.2,,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,10:30,48.5,38.2,67.5,0.0,444,,SE,2.2,,0.0,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,10:45,49.1,38.1,65.8,0.0,458,,SW,2.1,,0.0,51.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,11:00,49.6,38.3,65.0,0.0,467,,W,2.1,,0.0,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,11:15,50.2,38.2,63.3,0.0,475,,NW,1.3,,0.0,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,11:30,51.2,38.7,62.1,0.0,484,,SW,1.7,,0.0,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,11:45,52.0,38.7,60.3,0.0,489,,SW,1.7,,0.0,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,12:00,52.7,38.7,58.7,0.0,490,,W,2.3,,0.0,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,12:15,53.5,38.6,56.8,0.0,484,,S,2.5,,0.0,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,12:30,54.4,38.5,54.9,0.0,475,,S,1.3,,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,12:45,55.6,38.5,52.4,0.0,464,,S,2.0,,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,13:00,55.5,38.2,52.0,0.0,452,,N ,1.3,,0.0,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,13:15,56.5,38.6,50.9,0.0,434,,NE,1.8,,0.0,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,13:30,56.2,38.5,51.3,0.0,413,,NE,2.0,,0.0,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,13:45,56.8,38.5,50.2,0.0,390,,NE,2.1,,0.0,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,14:00,56.9,38.3,49.6,0.0,365,,NE,3.1,,0.0,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,14:15,57.0,37.9,48.7,0.0,337,,NE,2.6,,0.0,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,14:30,57.7,37.5,46.9,0.0,302,,NE,1.4,,0.0,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,14:45,58.2,37.2,45.4,0.0,267,,NE,0.6,,0.0,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,15:00,58.3,37.4,45.5,0.0,234,,NE,1.6,,0.0,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
2004-10-28,15:15,58.1,37.8,46.7,0.0,200,,N ,2.6,,0.0,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:53.579778
